Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2018,Nash Knight,TOR,LEVEL,25,1,0,0,0,0,0,0,0,0.5,3,0.5,0.66666667,9,3.329589796,5.670410204,8.88679741,sa876814
2019,Nash Knight,TOR,LEVEL,26,0.1,0,0,0,27.00026956,0,0,0,0.5,3.000029952,0,2.5,27.00026956,42.17113923,-15.17086966,6.11596168,sa876814
2017,Yoanys Quiala,HOU,LEVEL,23,50.1,5.900665978,1.966888659,3,0.53642418,0.14537445,0.04845815,0.0969163,0.30232558,1.509934728,0.34636872,0.70054945,2.860928959,3.494398155,-0.633469196,3.909966383,sa876861
2018,Yoanys Quiala,HOU,LEVEL,24,57.1,6.906980574,3.453490287,2,0.784884156,0.171875,0.0859375,0.0859375,0.28070175,1.500000832,0.32960894,0.62352941,5.965119587,4.515723859,1.449395727,4.584522809,sa876861
2019,Yoanys Quiala,SFG,LEVEL,25,8,7.875,3.375,2.33333333,0,0.21875,0.09375,0.125,0.17241379,1,0.22727273,0.875,1.125,2.545749855,-1.420749855,3.527477328,sa876861
2016,Pedro Echemendia,STL,LEVEL,25,29.2,6.067408839,3.337074861,1.81818182,1.213481768,0.16,0.088,0.072,0.23893805,1.280897422,0.25842697,0.68862275,4.247186187,4.800225666,-0.553039478,4.825034527,sa877307
2017,Pedro Echemendia,STL,LEVEL,26,72,5.125,2,2.5625,1.125,0.13531353,0.05280528,0.08250825,0.28928571,1.347222222,0.31304348,0.70021882,4.25,4.76003454,-0.51003454,4.30328647,sa877307
2017,Wes Helsabeck,LAD,LEVEL,24,2,9,0,2,4.5,0.22222222,0,0.22222222,0.33333333,1.5,0.33333333,0.625,9,7.815590096,1.184409904,3.620087054,sa877362
2018,Brad Kuntz,MIL,LEVEL,26,53.2,10.22980761,4.360245864,2.34615385,0.83850882,0.25847458,0.11016949,0.14830509,0.26794258,1.527949405,0.35664336,0.75,3.521737044,3.812244482,-0.290507437,3.586528591,sa877529
2019,Leovanny Rodriguez,HOU,LEVEL,23,2.1,11.57144552,0,3,0,0.33333333,0,0.33333333,0.22222222,0.857144112,0.33333333,1,0,0.879227844,-0.879227844,2.086836732,sa878421
2017,Wilmer Torres,SDP,LEVEL,21,2,13.5,0,3,0,0.42857143,0,0.42857143,0.28571429,1,0.5,1,0,0.315590096,-0.315590096,1.467838575,sa879448
2019,Jasseel De La Cruz,ATL,LEVEL,22,87,7.551724138,3.827586207,1.97297297,0.724137931,0.19891008,0.10081744,0.09809264,0.21846154,1.24137931,0.26122449,0.71705426,3.827586207,4.114371907,-0.2867857,4.1629196,sa879559
2017,Brady Bowen,STL,LEVEL,24,2.1,7.714297012,0,2,0,0.28571429,0,0.28571429,0,0,0,1,0,1.601301871,-1.601301871,2.095123371,sa880382
2018,Brady Bowen,STL,LEVEL,25,5,7.2,3.6,2,1.8,0.17391304,0.08695652,0.08695652,0.2,1.2,0.2,0.71428571,5.4,6.251769781,-0.851769781,5.69456892,sa880382
2019,Reiver Sanmartin,CIN,LEVEL,23,58,8.379310345,2.637931034,3.17647059,0.931034483,0.2109375,0.06640625,0.14453125,0.25738397,1.344827586,0.31073446,0.54469274,4.344827586,3.763797194,0.581030392,3.616106003,sa880982
2018,Reiver Sanmartin,NYY,LEVEL,22,5,7.2,0,4,0,0.22222222,0,0.22222222,0.22222222,0.8,0.28571429,0.5,1.8,1.729589796,0.070410204,3.063319623,sa880982
2015,Adam Quintana,TEX,LEVEL,23,9,13,2,6.5,2,0.34210526,0.05263158,0.28947368,0.25,1.222222222,0.33333333,0.97560976,3,3.963376633,-0.963376633,2.018175654,sa883461
2019,Jhonatan German,WSN,LEVEL,24,13,6.230769231,0.692307692,9,0,0.18367347,0.02040816,0.16326531,0.23404255,0.923076923,0.28947368,0.69230769,2.076923077,2.247672932,-0.170749855,3.304917903,sa883710
2018,Anthony Marzi,MIN,LEVEL,25,82,7.134146341,3.292682927,2.16666667,0.87804878,0.17241379,0.0795756,0.09283819,0.28362573,1.548780488,0.33085502,0.63741722,5.487804878,4.328454412,1.159350466,4.665696001,sa884740
2018,Jhon Romero,WSN,LEVEL,23,7.1,3.681819778,3.681819778,1,1.227273259,0.07894737,0.07894737,0,0.3030303,1.772728041,0.31034483,0.66176471,6.136366296,6.329591097,-0.1932248,5.920905516,sa885679
2016,Elier Sanchez,SDP,LEVEL,29,4,9,6.75,1.33333333,0,0.2,0.15,0.05,0.3125,2,0.41666667,0.55555556,9,4.182249975,4.817750025,5.647138783,sa906402
2016,Yaisel Sierra,LAD,LEVEL,25,14.2,12.88633403,3.068174769,4.2,0,0.328125,0.078125,0.25,0.23728814,1.295451569,0.36842105,0.52631579,4.295444677,1.341345114,2.954099563,2.060470694,sa909930
2017,Yaisel Sierra,LAD,LEVEL,26,49.2,11.59730801,2.899327003,4,0.181207938,0.30331754,0.07582938,0.22748816,0.24226804,1.268455564,0.35658915,0.73482428,2.536911128,2.027000316,0.509910812,2.461244086,sa909930
2017,Carlos Portuondo,CIN,LEVEL,29,0.2,0,0,0,0,0,0,0,0.6,4.499977335,0.6,0,53.99972803,12.11304466,41.88668336,15.0531072,sa910266
2019,Matt Milburn,OAK,LEVEL,25,150.2,5.137156522,2.210171992,2.32432432,1.075218807,0.13333333,0.05736434,0.07596899,0.29635762,1.433625076,0.322,0.6724846,4.89821901,4.67853351,0.2196855,4.752499573,sa913084
2018,Joseph Camacho,OAK,LEVEL,24,3.1,0,10.80001107,0,0,0,0.22222222,-0.22222222,0.35714286,2.700002768,0.35714286,0.55555556,10.80001107,7.051773472,3.7482376,8.200849166,sa913096
2019,Packy Naughton,CIN,LEVEL,23,105.2,6.899031876,2.214504059,3.11538462,0.681385864,0.18120805,0.05816555,0.1230425,0.2601432,1.277598496,0.30606061,0.6836248,3.662449021,3.54433596,0.118113061,3.874314306,sa913120
2017,Ross Vance,STL,LEVEL,25,2,0,4.5,0,0,0,0.11111111,-0.11111111,0.28571429,1.5,0.28571429,1,0,6.315590096,-6.315590096,7.467838575,sa913143
2017,Collin Kober,SEA,LEVEL,22,4.1,6.230773802,6.230773802,1,2.076924601,0.15,0.15,0,0.3125,1.8461552,0.33333333,0.78947368,6.230773802,7.700208697,-1.469434895,5.763821257,sa913150
2018,Jared Carkuff,SDP,LEVEL,24,3,9,0,3,3,0.27272727,0,0.27272727,0.18181818,0.666666667,0.14285714,1,3,5.785103114,-2.785103114,3.579685551,sa913153
2019,Bennett Sousa,CHW,LEVEL,24,2.2,10.12498702,3.374995675,3,0,0.3,0.1,0.2,0.22222222,1.124998558,0.33333333,1,0,2.173281395,-2.173281395,2.545248298,sa913181
2016,Michael O'Neal,ATL,LEVEL,24,5,1.8,3.6,0.5,0,0.05263158,0.10526316,-0.05263158,0.125,0.8,0.13333333,0.8,1.8,4.720029926,-2.920029926,5.59818898,sa914643
2018,Drew Carlton,DET,LEVEL,22,11,9,0.818181818,11,0,0.25,0.02272727,0.22727273,0.26190476,1.090909091,0.35483871,0.76923077,1.636363636,1.875044342,-0.238680705,3.188566141,sa915572
2019,Drew Carlton,DET,LEVEL,23,68,8.602941176,2.382352941,3.61111111,0.397058824,0.2443609,0.06766917,0.17669173,0.19433198,0.970588235,0.25139665,0.74840764,1.455882353,2.670749855,-1.214867502,3.208882435,sa915572
2019,Ryan Nutof,CIN,LEVEL,23,18.1,8.345469884,4.418189939,1.88888889,0.981819986,0.2,0.10588235,0.09411765,0.29333333,1.690912199,0.35714286,0.68493151,5.890919918,4.498282159,1.39263776,4.378604429,sa915630
2019,Brian Shaffer,TBR,LEVEL,22,72,8.75,2.625,3.33333333,0,0.24054983,0.07216495,0.16838488,0.20833333,1.055555556,0.28350515,0.76829268,2.375,2.478835509,-0.103835509,3.512078231,sa915633
2019,Jesse Stallings,CIN,LEVEL,24,33,5.181818182,1.090909091,4.75,0.545454545,0.13380282,0.02816901,0.10563381,0.29710145,1.363636364,0.33333333,0.49763033,6,3.298279953,2.701720047,3.502314178,sa915635
2019,Zac Lowther,BAL,LEVEL,23,148,9.364864865,3.831081081,2.44444444,0.486486486,0.25969646,0.10623946,0.153457,0.19428571,1.114864865,0.25895317,0.78085642,2.554054054,3.170749855,-0.616695801,3.489574388,sa915645
2017,Simon Mathews,LAA,LEVEL,21,3,9,9,1,3,0.2,0.2,0,0.25,2,0.25,1,3,8.446423324,-5.446423324,5.093115774,sa915665
2019,Simon Mathews,LAA,LEVEL,23,4.1,8.307698402,12.4615476,0.66666667,2.076924601,0.15384615,0.23076923,-0.07692308,0.4,3.230771601,0.46666667,0.55555556,14.5384722,8.605976154,5.932496049,6.750489808,sa915665
2019,Isaac Mattson,LAA,LEVEL,23,43.2,12.57250993,2.679387362,4.69230769,0.618320161,0.35057471,0.07471264,0.27586207,0.18987342,0.984732108,0.28723404,0.71770335,2.679387362,2.496753819,0.182633543,2.307806706,sa915667
2019,Tyler Johnson,CHW,LEVEL,23,18.1,11.29092984,2.945459959,3.83333333,1.47272998,0.32394366,0.08450704,0.23943662,0.15384615,0.872728877,0.17948718,0.76271186,3.436369952,3.898281056,-0.461911103,2.636675548,sa915688
2019,Evan Miller,SDP,LEVEL,24,26.2,10.46248678,2.699996588,3.875,1.012498721,0.27678571,0.07142857,0.20535714,0.25,1.274998389,0.32857143,0.67114094,4.387494456,3.488160134,0.899334322,2.765320408,sa915725
2019,Jeffrey Passantino,CHC,LEVEL,23,10,9,0,10,0.9,0.23809524,0,0.23809524,0.33333333,1.4,0.41935484,0.79365079,3.6,2.598279953,1.001720047,2.885340774,sa915726
2019,Tommy DeJuneas,HOU,LEVEL,23,30.1,10.97803417,9.791219668,1.12121212,1.483518132,0.2327044,0.20754717,0.02515723,0.26190476,2.175826593,0.33333333,0.55932203,8.307701536,6.417696444,1.890005092,5.807570738,sa915735
2019,Charlie Barnes,MIN,LEVEL,23,75,8.76,2.88,3.04166667,0.48,0.22670807,0.07453416,0.15217391,0.26989619,1.36,0.3490566,0.68311195,3.6,3.36494662,0.23505338,3.491594711,sa915788
2018,Tyler Stevens,LAA,LEVEL,22,19.2,13.72879004,2.745758007,5,0.915252669,0.4,0.08,0.32,0.13043478,0.762710558,0.18918919,0.98360656,1.372879004,2.55148185,-1.178602846,2.087687405,sa915801
2019,Tyler Stevens,MIA,LEVEL,23,39.1,10.29661849,2.516951187,4.09090909,0.457627488,0.29220779,0.07142857,0.22077922,0.18571429,0.940678726,0.25806452,0.77956989,2.288137442,2.738957467,-0.450820025,3.162320341,sa915801
2018,Dakota Mekkes,CHC,LEVEL,23,22.1,12.08957048,5.238813874,2.30769231,0.402985683,0.32967033,0.14285714,0.18681319,0.11688312,0.985076113,0.17391304,0.78703704,0.805971365,3.141158843,-2.335187478,3.516368898,sa915807
2018,Zach Muckenhirn,BAL,LEVEL,23,27,9,6,1.5,0.333333333,0.2195122,0.14634146,0.07317074,0.24761905,1.62962963,0.32467532,0.63380282,5.666666667,3.811071278,1.855595389,4.523360321,sa915809
2019,Zach Muckenhirn,BAL,LEVEL,24,53.1,10.96875654,4.050002414,2.70833333,0.506250302,0.29411765,0.10859729,0.18552036,0.19897959,1.181250704,0.28125,0.70234114,3.206251911,2.870749676,0.335502235,2.931017488,sa915809
2019,Zach Logue,TOR,LEVEL,23,101,7.03960396,2.851485149,2.46875,1.336633663,0.18588235,0.07529412,0.11058823,0.24421594,1.257425743,0.27118644,0.75454545,4.099009901,4.606393419,-0.507383518,4.017070561,sa915822
2019,Eli Morgan,CLE,LEVEL,23,102,9.176470588,2.911764706,3.15151515,1.058823529,0.24074074,0.07638889,0.16435185,0.25316456,1.303921569,0.31541219,0.74875208,3.794117647,3.749181228,0.044936419,3.519114648,sa915827
2019,Colton Shaver,HOU,LEVEL,23,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.450660181,-3.450660181,7.6773273,sa915847
2019,Oliver Jaskie,SEA,LEVEL,23,0,0,45,0,0,0,1,-1,0,5,0,0.4,27,18.45066018,8.549339819,18.45066018,sa915858
2019,Erich Uelmen,CHC,LEVEL,23,29,8.068965517,5.896551724,1.36842105,1.551724138,0.18309859,0.13380282,0.04929577,0.27966102,1.793103448,0.32183908,0.64,7.75862069,6.229314436,1.529306254,5.150867624,sa915866
2018,Miguel Sanchez,MIL,LEVEL,24,41,13.6097561,3.073170732,4.42857143,0.658536585,0.37349398,0.08433735,0.28915663,0.21192053,1.12195122,0.3372093,0.79439252,2.634146341,2.389430022,0.24471632,2.371341539,sa916730
2019,Matt Solter,CLE,LEVEL,26,25.2,9.116871148,3.506488903,2.6,0,0.24299065,0.09345794,0.14953271,0.21276596,1.168829634,0.29411765,0.6969697,3.506488903,2.664257013,0.84223189,3.5057366,sa917121
2019,Melvi Acosta,MIN,LEVEL,24,4,6.75,2.25,3,2.25,0.14285714,0.04761905,0.09523809,0.4,2.25,0.4375,0.52631579,11.25,5.798279953,5.451720047,4.284127726,sa917401
2019,Jaison Vilera,NYM,LEVEL,22,5.2,6.352937613,0,4,0,0.16,0,0.16,0.32,1.411763914,0.38095238,0.75,3.176468806,1.758985941,1.417482865,3.491445216,sa917752
2019,Bryan Mata,BOS,LEVEL,20,53.2,9.894404077,4.024842336,2.45833333,1.006210584,0.25213675,0.1025641,0.14957265,0.26213592,1.453415288,0.34042553,0.67934783,5.031052921,3.990625146,1.040427775,3.268931765,sa917784
2019,Luis Ramirez,PHI,LEVEL,21,2,0,9,0,0,0,0.16666667,-0.16666667,0.33333333,2.5,0.33333333,0.66666667,9,7.670749855,1.329250145,8.652477328,sa917821
2019,Andres Sotillet,KCR,LEVEL,22,75.1,7.52655223,3.464603407,2.17241379,0.716814498,0.19873817,0.09148265,0.10725552,0.23776224,1.287611228,0.28571429,0.71743929,3.345134324,4.048005596,-0.702871272,4.190825885,sa917861
2019,Joel Cesar,PIT,LEVEL,23,38.1,8.452180922,2.817393641,3,1.173914017,0.22222222,0.07407407,0.14814815,0.26027397,1.304348908,0.31428571,0.76595745,3.756524854,4.240315959,-0.483791105,3.902008446,sa917887
2019,Angel Rondon,STL,LEVEL,21,115,8.765217391,3.286956522,2.66666667,0.860869565,0.23284823,0.08731809,0.14553014,0.2281106,1.226086957,0.2829582,0.77335375,3.208695652,3.972399311,-0.763703659,4.309311238,sa917908
2018,Matt Manning,DET,LEVEL,20,10.2,10.96871535,3.374989338,3.25,0,0.2826087,0.08695652,0.19565218,0.26829268,1.406245558,0.39285714,0.625,4.218736673,2.298343054,1.920393619,2.923526935,sa917924
2019,Matt Manning,DET,LEVEL,21,133.2,9.965061876,2.558596968,3.89473684,0.471320494,0.28083491,0.07210626,0.20872865,0.19096509,0.980047377,0.25903614,0.73863636,2.558596968,2.534841252,0.023755716,2.632570022,sa917924
2017,Forrest Whitley,HOU,LEVEL,19,14.2,15.9545088,2.454539815,6.5,0.613634954,0.46428571,0.07142857,0.39285714,0.15686275,0.818179938,0.29166667,0.86206897,1.840904861,1.679230219,0.161674643,1.421366345,sa917930
2018,Forrest Whitley,HOU,LEVEL,20,26.1,11.62026803,3.759498482,3.09090909,0.683545178,0.31481481,0.10185185,0.21296296,0.15789474,0.987343036,0.22033898,0.67460317,3.759498482,3.337845585,0.421652897,3.708060676,sa917930
2019,Forrest Whitley,HOU,LEVEL,21,22.2,14.2940964,7.544106432,1.89473684,0.794116467,0.34951456,0.18446602,0.16504854,0.22222222,1.632350515,0.37209302,0.69892473,5.558815266,4.333011811,1.225803455,3.931828569,sa917930
2018,Kyle Muller,ATL,LEVEL,20,29,8.379310345,1.862068966,4.5,0.931034483,0.23275862,0.05172414,0.18103448,0.2037037,0.965517241,0.24358974,0.7751938,3.103448276,3.675384605,-0.571936329,3.649811234,sa917931
2019,Kyle Muller,ATL,LEVEL,21,111.2,9.671612936,5.480580664,1.76470588,0.402983872,0.25641026,0.14529915,0.11111111,0.20610687,1.334324377,0.28358209,0.76510067,3.143274204,3.746039811,-0.602765607,4.185471305,sa917931
2019,Joey Wentz,DET,LEVEL,21,25.2,12.97400894,1.402595561,9.25,1.051946671,0.37755102,0.04081633,0.33673469,0.21276596,0.935063707,0.31481481,0.90909091,2.103893342,2.274647135,-0.170753794,1.864391702,sa917946
2019,Joey Wentz,ATL,LEVEL,21,103,8.737864078,3.932038835,2.22222222,1.13592233,0.2293578,0.10321101,0.12614679,0.23195876,1.310679612,0.28,0.67612688,4.718446602,4.395367332,0.32307927,4.083561466,sa917946
2019,Reggie Lawson,SDP,LEVEL,21,27.2,11.71082911,4.228910512,2.76923077,1.301203234,0.29752066,0.10743802,0.19008264,0.25925926,1.481925906,0.35294118,0.70621469,5.204812938,4.137406333,1.067406605,3.581891924,sa917951
2018,Curtis Taylor,TBR,LEVEL,22,60.2,10.97801623,3.857140836,2.84615385,0.890109424,0.30962343,0.10878661,0.20083682,0.16113744,0.989010471,0.21374046,0.85820896,2.37362513,3.595808888,-1.222183758,3.534263622,sa917970
2019,Curtis Taylor,TBR,LEVEL,23,17.2,8.15092785,2.547164953,3.2,0,0.21052632,0.06578947,0.14473685,0.20289855,1.075469647,0.26415094,0.57142857,3.056597944,2.675639631,0.380958312,4.303871094,sa917970
2018,Jace Vines,KCR,LEVEL,23,41.2,6.047995386,3.239997528,1.86666667,1.079999176,0.14893617,0.07978723,0.06914894,0.31137725,1.607998773,0.35074627,0.63636364,6.479995056,5.179768463,1.300226593,4.99865802,sa917985
2019,Jace Vines,KCR,LEVEL,24,51,7.058823529,3.705882353,1.9047619,0.882352941,0.16736402,0.08786611,0.07949791,0.31132075,1.705882353,0.36526946,0.58139535,5.470588235,4.744777828,0.725810407,4.547643004,sa917985
2018,Lake Bachar,SDP,LEVEL,23,87,6.413793103,3.931034483,1.63157895,1.551724138,0.16020672,0.09819121,0.06201551,0.2877907,1.574712644,0.31460674,0.7107438,5.586206897,5.750620356,-0.164413459,5.270274786,sa917993
2019,Lake Bachar,SDP,LEVEL,24,126.2,8.952608032,4.121041793,2.17241379,1.278944005,0.23507463,0.10820896,0.12686567,0.25635593,1.413154178,0.31402439,0.76971214,3.978936903,4.824340779,-0.845403875,4.38955604,sa917993
2019,Dauris Valdez,SDP,LEVEL,23,55.1,11.06024732,4.554219484,2.42857143,1.789157654,0.27530364,0.11336032,0.16194332,0.23394495,1.427711664,0.28776978,0.72755418,4.228918092,5.149456338,-0.920538246,4.220122189,sa917999
2017,Mark Ecker,DET,LEVEL,22,18,9,4,2.25,1,0.24657534,0.10958904,0.1369863,0.23076923,1.277777778,0.28888889,0.94059406,2,4.002817927,-2.002817927,3.620962254,sa918000
2018,Mark Ecker,DET,LEVEL,23,59,7.779661017,4.728813559,1.64516129,1.06779661,0.20481928,0.12449799,0.08032129,0.2037037,1.271186441,0.23417722,0.69940476,3.661016949,4.82111522,-1.160098271,4.540887797,sa918000
2019,Mark Ecker,DET,LEVEL,24,32.1,8.907225252,5.845366572,1.52380952,1.391753946,0.20512821,0.13461538,0.07051283,0.30597015,1.917527658,0.37113402,0.66071429,5.845366572,5.242916841,0.602449731,4.568565935,sa918000
2019,Henri Lartigue,PHI,LEVEL,24,2,0,4.5,0,0,0,0.07692308,-0.07692308,0.5,3.5,0.5,0.28571429,22.5,4.670749855,17.82925014,6.634204802,sa918028
2019,Daniel Brown,MIL,LEVEL,24,48,8.625,5.8125,1.48387097,0.5625,0.21800948,0.14691943,0.07109005,0.18965517,1.333333333,0.24,0.77507599,3.1875,4.506613286,-1.319113286,4.334723774,sa918031
2018,Austin McGeorge,NYM,LEVEL,23,26,9.346153846,2.769230769,3.375,1.730769231,0.216,0.064,0.152,0.37606838,2,0.45882353,0.6,7.961538462,4.675743642,3.285794819,3.500923919,sa918047
2019,Austin McGeorge,NYM,LEVEL,24,33,7.363636364,3.818181818,1.92857143,1.363636364,0.18,0.09333333,0.08666667,0.26865672,1.515151515,0.30392157,0.62222222,3.545454545,4.958628643,-1.413174097,4.000408464,sa918047
2019,Ty Culbreth,COL,LEVEL,25,80.1,5.937761968,2.576764628,2.30434783,1.120332447,0.15142857,0.06571429,0.08571428,0.28395062,1.431535904,0.31417625,0.66346154,4.257263298,4.440459961,-0.183196664,4.239800788,sa918095
2019,Kenny Rosenberg,TBR,LEVEL,23,134,7.253731343,3.694029851,1.96363636,0.671641791,0.19459459,0.0990991,0.09549549,0.23790323,1.291044776,0.28571429,0.76687117,3.291044776,3.977384431,-0.686339654,4.147194908,sa918105
2017,Nick Hernandez,HOU,LEVEL,22,24.2,8.027016062,5.472965496,1.46666667,2.554050565,0.20183486,0.13761468,0.06422018,0.18681319,1.297295525,0.16129032,0.5952381,5.837829863,7.410179097,-1.572349234,5.449365305,sa918109
2019,Nick Hernandez,HOU,LEVEL,24,23.2,9.507028717,4.943654933,1.92307692,0.760562297,0.23364486,0.12149533,0.11214953,0.21111111,1.352110751,0.26984127,0.75301205,3.422530338,4.591503627,-1.168973289,5.338338797,sa918109
2018,Jesse Scholtens,SDP,LEVEL,24,108,8.166666667,2,4.08333333,0.416666667,0.22580645,0.05529954,0.17050691,0.2345679,1.101851852,0.29801325,0.69230769,3,3.044362374,-0.044362374,3.577398932,sa918144
2019,Jesse Scholtens,SDP,LEVEL,25,125,9.288,2.88,3.225,1.08,0.23713235,0.07352941,0.16360294,0.28942116,1.48,0.36414566,0.64071856,5.4,3.978660181,1.421339819,3.658470158,sa918144
2018,Tommy Eveld,ARI,LEVEL,24,4.1,10.384623,2.076924601,5,0,0.33333333,0.06666667,0.26666666,0.07142857,0.4615388,0.11111111,1,0,1.749653977,-1.749653977,3.048015978,sa918150
2018,Tommy Eveld,MIA,LEVEL,24,9.2,13.03447847,2.79310253,4.66666667,0,0.35897436,0.07692308,0.28205128,0.17142857,0.931034177,0.28571429,0.7,0.931034177,1.709867908,-0.778833732,2.990320107,sa918150
2019,Tommy Eveld,MIA,LEVEL,25,26,12.46153846,1.384615385,9,1.038461538,0.36,0.04,0.32,0.20212766,0.884615385,0.29090909,0.72115385,2.769230769,2.721356876,0.047873893,2.213269889,sa918150
2018,Ryan Hartman,HOU,LEVEL,24,120.2,10.66571641,1.939221165,5.5,0.820439724,0.29916318,0.05439331,0.24476987,0.23111111,1.077345092,0.31418919,0.78044597,2.68507546,2.962820855,-0.277745395,2.920464137,sa918166
2018,Nick Hartman,TOR,LEVEL,23,28.1,6.670596169,5.082358986,1.3125,0.95294231,0.15441176,0.11764706,0.0367647,0.3,1.8352963,0.34375,0.62761506,5.400006422,4.917826979,0.482179443,4.561267011,sa918176
2017,Walker Sheller,KCR,LEVEL,22,6,7.5,4.5,1.66666667,0,0.2,0.12,0.08,0.13636364,1,0.17647059,1,0,3.148923429,-3.148923429,4.493213322,sa918177
2018,Walker Sheller,KCR,LEVEL,23,51,4.764705882,2.470588235,1.92857143,0.882352941,0.12735849,0.06603774,0.06132075,0.2565445,1.235294118,0.27672956,0.74603175,3.529411765,4.902750173,-1.373338409,5.005127044,sa918177
2019,Walker Sheller,KCR,LEVEL,24,13,7.615384615,8.307692308,0.91666667,1.384615385,0.14102564,0.15384615,-0.01282051,0.36507937,2.692307692,0.42,0.48295455,9,7.21989095,1.78010905,6.412015928,sa918177
2019,Julian Garcia,PHI,LEVEL,24,28.2,8.162781103,3.139531193,2.6,0.627906239,0.1969697,0.07575758,0.12121212,0.30327869,1.639532957,0.37234043,0.58823529,6.279062387,3.310284575,2.968777812,4.047129711,sa918182
2018,Dylan Lee,MIA,LEVEL,23,15,11.4,0.6,19,0,0.36538462,0.01923077,0.34615385,0.09803922,0.4,0.15625,1,0,1.031706444,-1.031706444,2.156952686,sa918185
2019,Dylan Lee,MIA,LEVEL,24,37.2,7.646011246,2.867254217,2.66666667,0.955751406,0.22222222,0.08333333,0.13888889,0.17557252,0.929202756,0.2,0.88815789,1.911502812,4.015093507,-2.103590696,3.635253859,sa918185
2018,Spencer Jones,TBR,LEVEL,23,15.1,4.108704681,2.934789058,1.4,1.173915623,0.109375,0.078125,0.03125,0.3220339,1.565220831,0.34,0.75471698,4.108704681,5.125913213,-1.017208531,4.67781567,sa918190
2018,Trevor Lane,NYY,LEVEL,24,20.1,9.295097371,2.655742106,3.5,0.442623684,0.22105263,0.06315789,0.15789474,0.29885057,1.5737731,0.38461538,0.64417178,3.983613159,3.083687749,0.89992541,3.756210005,sa918196
2019,Trevor Lane,NYY,LEVEL,25,68,8.735294118,3.176470588,2.75,0.397058824,0.23913043,0.08695652,0.15217391,0.1733871,0.985294118,0.22346369,0.79341317,1.985294118,3.038396914,-1.053102796,3.446594976,sa918196
2019,Brandon White,ATL,LEVEL,24,2,9,4.5,2,0,0.22222222,0.11111111,0.11111111,0.14285714,1,0.2,1,0,4.298279953,-4.298279953,4.79423646,sa918249
2018,Matthew Gorst,BOS,LEVEL,23,20.1,6.639355265,3.09836579,2.14285714,0,0.19230769,0.08974359,0.1025641,0.14084507,0.836066959,0.17857143,0.94117647,0,2.886966112,-2.886966112,4.144172541,sa918262
2019,Matthew Gorst,BOS,LEVEL,24,48.2,8.321912372,3.143833563,2.64705882,0.92465693,0.21428571,0.08095238,0.13333333,0.22340426,1.212327975,0.26811594,0.50877193,4.623284651,4.013215058,0.610069593,4.069499864,sa918262
2018,Brandon Lawson,TBR,LEVEL,23,42.1,7.0157533,3.614175942,1.94117647,0.850394339,0.171875,0.08854167,0.08333333,0.30285714,1.653544549,0.35507246,0.71428571,4.251971697,4.239056182,0.012915515,4.073934397,sa918264
2019,Brandon Lawson,SFG,LEVEL,24,129,5.790697674,3.279069767,1.76595745,0.558139535,0.14821429,0.08392857,0.06428572,0.26968504,1.426356589,0.30935252,0.66929134,3.697674419,3.899432026,-0.201757607,3.968413882,sa918264
2019,Matt Dennis,COL,LEVEL,24,82,6.475609756,2.304878049,2.80952381,1.207317073,0.16857143,0.06,0.10857143,0.27950311,1.353658537,0.31349206,0.83820663,3.292682927,4.500018148,-1.207335221,4.013205766,sa918295
2019,Carson LaRue,HOU,LEVEL,23,71,8.112676056,3.042253521,2.66666667,1.014084507,0.20983607,0.07868852,0.13114755,0.275,1.422535211,0.33173077,0.56167401,5.957746479,4.16897004,1.788776439,4.430549233,sa918324
2018,Christian James,NYM,LEVEL,20,4,9,2.25,4,0,0.25,0.0625,0.1875,0.2,1,0.27272727,0.75,2.25,2.079589796,0.170410204,2.635310557,sa918327
2018,Tyler Wells,MIN,LEVEL,23,32.2,10.7448875,3.857139104,2.78571429,0.275509936,0.30708661,0.11023622,0.19685039,0.20353982,1.132651959,0.30136986,0.87078652,1.653059616,2.66095883,-1.007899214,3.468619834,sa918346
2018,Ben Krauth,CLE,LEVEL,24,2,0,4.5,0,0,0,0.1,-0.1,0.33333333,2,0.33333333,0.75,0,4.829589796,-4.829589796,7.608193603,sa918347
2019,Ben Krauth,CLE,LEVEL,25,56,8.517857143,5.142857143,1.65625,1.446428571,0.21285141,0.12851406,0.08433735,0.23255814,1.464285714,0.26797386,0.71428571,4.660714286,5.188606998,-0.527892712,4.589443342,sa918347
2017,Devan Watts,ATL,LEVEL,22,32,8.71875,3.65625,2.38461538,0.28125,0.22627737,0.09489051,0.13138686,0.2231405,1.25,0.29213483,0.74519231,2.25,3.081839991,-0.831839991,3.808744802,sa918361
2018,Devan Watts,ATL,LEVEL,23,13.2,4.609744732,3.292674808,1.4,0.658534962,0.12280702,0.0877193,0.03508772,0.25,1.317069923,0.27272727,0.78313253,3.292674808,4.389427496,-1.096752688,5.084908086,sa918361
2019,Seth Martinez,OAK,LEVEL,24,28.2,10.36045294,2.825578074,3.66666667,0,0.28947368,0.07894737,0.21052631,0.20192308,1.046510398,0.29577465,0.83870968,1.255812477,2.194847704,-0.939035226,3.423516295,sa918364
