Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2014,Daury Torrez,CHC,LEVEL,21,131.1,5.550775824,1.439090029,3.85714286,0.548224773,0.15517241,0.04022989,0.11494252,0.22177419,0.997464517,0.25061425,0.68910256,2.741123864,3.637124766,-0.896000902,3.766024953,sa596959
2013,Jefferson Olacio,CHW,LEVEL,19,136.2,5.860960995,3.753649177,1.56140351,0.395120966,0.14638158,0.09375,0.05263158,0.25046041,1.412191601,0.29017857,0.5867082,4.543891109,4.176080063,0.367811046,4.30247121,sa597055
2016,Kevin Canelon,NYM,LEVEL,22,143.1,7.472110788,1.758143715,4.25,0.941862704,0.20101351,0.0472973,0.15371621,0.24910394,1.165119049,0.29245283,0.71052632,3.641869124,3.811518784,-0.16964966,3.769701551,sa597095
2015,Jeffry Fernandez,BOS,LEVEL,22,115,5.008695652,3.6,1.39130435,1.330434783,0.125,0.08984375,0.03515625,0.27548807,1.504347826,0.28947368,0.59662776,5.947826087,5.623480353,0.324345734,4.706991056,sa597215
2015,Helmis Rodriguez,COL,LEVEL,21,147.1,6.169697528,3.848425191,1.6031746,0.549775027,0.1575663,0.09828393,0.05928237,0.2450805,1.357469203,0.28507795,0.6879845,3.359736278,4.577112627,-1.217376349,4.419189782,sa597220
2014,Luis Lugo,CLE,LEVEL,20,126.1,10.40108284,2.849611736,3.65,1.139844695,0.27137546,0.07434944,0.19702602,0.25101215,1.298156458,0.3253012,0.61126374,4.915580245,3.864788338,1.050791907,3.053506967,sa597249
2015,Angel Ventura,MIL,LEVEL,22,122.1,9.269780013,3.384205401,2.73913043,0.367848413,0.23908918,0.08728653,0.15180265,0.23206751,1.275207832,0.30612245,0.71794872,3.089926671,3.16612649,-0.076199819,3.249852472,sa597505
2014,Jeremy Gabryszwski,TOR,LEVEL,21,141.1,5.794825293,1.337267375,4.33333333,0.636793988,0.14942529,0.03448276,0.11494253,0.3003413,1.393871285,0.34226804,0.64324324,4.266519721,3.605123416,0.661396305,3.902717316,sa597791
2012,Jesse Darrah,ARI,LEVEL,22,120,6.525,3,2.175,0.9,0.16893204,0.0776699,0.09126214,0.25477707,1.333333333,0.29032258,0.64538043,4.65,4.300699854,0.349300146,4.300488264,sa598102
2013,Jesse Darrah,ARI,LEVEL,23,151.1,6.006621456,3.508818474,1.71186441,0.713657995,0.15467075,0.09035222,0.06431853,0.24703892,1.354628601,0.28033473,0.69560669,3.687232973,4.26358215,-0.576349177,4.375910277,sa598102
2013,Luis De Jesus,CLE,LEVEL,21,132.2,5.698477825,3.120594999,1.82608696,1.628136521,0.14237288,0.0779661,0.06440678,0.28571429,1.507533816,0.30162413,0.6126021,5.969833912,5.577157651,0.39267626,4.431917758,sa598171
2012,Alex Gillingham,COL,LEVEL,22,123,6.073170732,2.048780488,2.96428571,0.365853659,0.16023166,0.05405405,0.10617761,0.25684211,1.219512195,0.30232558,0.67721519,3.658536585,3.807092121,-0.148555535,4.001536369,sa598184
2012,Matt Lane,CHW,LEVEL,21,120.2,6.936444937,3.058002607,2.26829268,0.447512577,0.1741573,0.07677903,0.09737827,0.29713115,1.541432208,0.35732648,0.60240964,4.549711196,3.828067942,0.721643253,3.971713741,sa598261
2012,Clayton Blackburn,SFG,LEVEL,19,131.1,9.799517813,1.233505739,7.94444444,0.20558429,0.2693032,0.03389831,0.23540489,0.22970297,1.020307216,0.31476323,0.68940493,2.535539574,2.292644475,0.242895099,2.540106898,sa598302
2013,Ben White,TOR,LEVEL,24,137.1,6.422346034,3.014570587,2.13043478,0.720875575,0.16065574,0.07540984,0.0852459,0.27536232,1.44175115,0.31828442,0.64234327,4.325253451,4.219540082,0.105713369,4.349682566,sa598790
2012,Ben Alsup,COL,LEVEL,23,156,5.192307692,2.653846154,1.95652174,0.519230769,0.13888889,0.07098765,0.06790124,0.25252525,1.256410256,0.28484848,0.71055381,3.634615385,4.214065229,-0.579449844,4.415988048,sa599144
2013,Daniel Camarena,NYY,LEVEL,20,112,6.669642857,1.526785714,4.36842105,0.883928571,0.17849462,0.04086022,0.1376344,0.24660633,1.142857143,0.2816092,0.55746141,4.419642857,3.89167413,0.527968727,3.749096748,sa599205
2015,Ethan Elias,ARI,LEVEL,22,118.1,6.464806933,3.650714503,1.77083333,0.380282761,0.16765286,0.09467456,0.0729783,0.24053452,1.318313571,0.28690808,0.71069182,3.19437519,3.97811018,-0.78373499,4.042549701,sa599224
2015,Justin Kamplain,NYY,LEVEL,22,136.1,7.855765358,2.508563728,3.13157895,0.52811868,0.2034188,0.06495726,0.13846154,0.28176796,1.400981497,0.34855769,0.66376496,4.290964271,3.425670065,0.865294206,3.55661842,sa599231
2012,Michael Jensen,CHC,LEVEL,21,140,7.392857143,2.571428571,2.875,0.385714286,0.19166667,0.06666667,0.125,0.2146789,1.121428571,0.26179245,0.61735941,3.471428571,3.443556997,0.027871575,3.750910412,sa599280
2013,Christian Binford,KCR,LEVEL,20,135,8.666666667,1.666666667,5.2,0.466666667,0.23550725,0.04528986,0.19021739,0.24807692,1.140740741,0.31853786,0.70767196,2.666666667,2.940219104,-0.273552437,2.870147865,sa599309
2015,Wyatt Strahan,CIN,LEVEL,22,164.1,7.229223916,2.902642936,2.49056604,0.547668479,0.1888412,0.0758226,0.1130186,0.24726135,1.283978322,0.29778672,0.73529412,2.79310924,3.674929391,-0.881820151,3.465143144,sa599334
2015,Markus Solbach,ARI,LEVEL,23,121.2,4.14245441,2.219172006,1.86666667,0.295889601,0.112,0.06,0.052,0.24190065,1.167120092,0.26799007,0.71827057,2.884923607,3.814186881,-0.929263274,4.268724902,sa599472
2012,Drew Granier,OAK,LEVEL,23,162.2,9.239734742,2.932370906,3.1509434,0.663933035,0.24486804,0.07771261,0.16715543,0.23993559,1.241800677,0.30995475,0.7194617,3.209009671,3.381437494,-0.172427824,3.402240055,sa599479
2012,Trevor Miller,SEA,LEVEL,21,120.2,6.265176073,1.2679523,4.94117647,0.820439724,0.16699801,0.03379722,0.13320079,0.25,1.135355981,0.28311688,0.65047022,3.356344325,3.715339731,-0.358995407,3.660405433,sa599519
2012,James Allen,CIN,LEVEL,22,113.2,7.521972088,2.533716914,2.96875,0.475071921,0.20342612,0.06852248,0.13490364,0.22863741,1.152489291,0.28012048,0.65810594,3.721396717,3.262723572,0.458673145,3.40883062,sa599561
2012,Chad Pierce,MIL,LEVEL,24,124.2,8.302116851,2.959885138,2.80487805,0.721923204,0.21904762,0.07809524,0.14095238,0.23382046,1.227269448,0.28813559,0.74305556,3.465231381,3.655511874,-0.190280492,3.487841154,sa599563
2012,Greg Ross,ATL,LEVEL,22,131,7.282442748,2.748091603,2.65,0.687022901,0.18466899,0.06968641,0.11498258,0.27599244,1.419847328,0.32929782,0.63841808,4.603053435,3.984029997,0.619023438,4.013291807,sa599717
2012,Kellen Moen,KCR,LEVEL,24,123.1,8.829753581,2.335141443,3.78125,1.167570721,0.22365989,0.05914972,0.16451017,0.26746507,1.345949582,0.32417582,0.60026385,5.254068246,4.047999035,1.206069212,3.315187842,sa600135
2015,Joey Maher,NYY,LEVEL,22,118.2,7.356720919,2.199432027,3.34482759,0.303369935,0.20421053,0.06105263,0.1431579,0.19863014,0.977525346,0.2462908,0.7347973,2.199432027,3.223114697,-1.023682669,3.614288254,sa602541
2013,T.J. Oakes,COL,LEVEL,22,139,5.568345324,2.460431655,2.26315789,0.647482014,0.14052288,0.0620915,0.07843138,0.27419355,1.374100719,0.30952381,0.64248705,4.273381295,4.344269197,-0.070887902,4.353786696,sa602609
2015,Austin Robichaux,LAA,LEVEL,22,142,5.830985915,3.169014085,1.84,0.76056338,0.15410385,0.08375209,0.07035176,0.25185185,1.309859155,0.28440367,0.70942111,3.73943662,4.4020522,-0.662615581,3.884020894,sa602629
2015,A.J. Ladwig,DET,LEVEL,22,138,5.543478261,1.173913043,4.72222222,0.652173913,0.1486014,0.03146853,0.11713287,0.2797075,1.239130435,0.31637168,0.70121951,3.586956522,3.648633135,-0.061676613,3.493639234,sa602810
2015,Mark Reyes,SFG,LEVEL,22,139.2,5.735069539,2.319803409,2.47222222,0.064438984,0.15641476,0.06326889,0.09314587,0.21904762,1.081142947,0.26206897,0.7106599,2.126486458,3.248073645,-1.121587187,3.814925786,sa602813
2014,Ranfi Casimiro,PHI,LEVEL,21,122.2,6.749981668,4.769008787,1.41538462,0.880432391,0.16399287,0.11586453,0.04812834,0.2601626,1.573365292,0.29896907,0.62708102,4.915747519,5.045565057,-0.129817538,4.799197864,sa603017
2015,Ranfi Casimiro,PHI,LEVEL,22,137,5.97810219,1.97080292,3.03333333,0.525547445,0.16134752,0.05319149,0.10815603,0.24144487,1.145985401,0.27868852,0.70871261,3.350364964,3.747123641,-0.396758677,3.93444951,sa603017
2012,Mark Williams,MIL,LEVEL,22,116,6.982758621,3.25862069,2.14285714,0.543103448,0.18255578,0.0851927,0.09736308,0.24832215,1.318965517,0.29714286,0.67255435,3.879310345,3.773113647,0.106196698,4.046683636,sa609344
2013,Victor Sanchez,SEA,LEVEL,18,113.1,6.273547853,1.429415967,4.38888889,0.317647993,0.16880342,0.03846154,0.13034188,0.23820225,1.094120863,0.28176796,0.70502431,2.779419935,3.011998387,-0.232578452,3.665924296,sa610024
2013,Mason Melotakis,MIN,LEVEL,22,111,6.810810811,3.162162162,2.15384615,0.486486486,0.17684211,0.08210526,0.09473685,0.24593968,1.306306306,0.29325513,0.70621469,3.162162162,3.716848313,-0.554686151,3.902664263,sa621016
2013,Kyle Helisek,STL,LEVEL,23,129.1,7.028369034,2.922688113,2.4047619,0.347939061,0.18498168,0.07692308,0.1080586,0.256,1.314436453,0.31218274,0.70658683,3.13145155,3.346201914,-0.214750364,3.793711546,sa621585
2014,Andrew Thurman,HOU,LEVEL,22,115.1,8.349735102,3.1213963,2.675,0.702314167,0.21529175,0.0804829,0.13480885,0.26813187,1.404628335,0.33333333,0.58784676,5.384408617,3.73628592,1.648122697,3.749240047,sa621668
2017,Alfred Gutierrez,DET,LEVEL,22,126.1,9.047517263,1.638526748,5.52173913,1.068604401,0.24950884,0.04518664,0.2043222,0.21129707,0.981532931,0.25595238,0.72972973,3.063332616,3.766370016,-0.7030374,3.312840892,sa656043
2017,Eudis Idrogo,DET,LEVEL,22,134.2,6.683151405,1.871282393,3.57142857,0.534652112,0.18315018,0.05128205,0.13186813,0.25440313,1.173264358,0.30272953,0.73472042,3.007418132,3.564071533,-0.556653401,3.567777055,sa656048
2016,Angel Duno,OAK,LEVEL,22,121,5.652892562,1.190082645,4.75,0.520661157,0.15230461,0.03206413,0.12024048,0.27083333,1.20661157,0.30982368,0.76149425,2.67768595,3.441752225,-0.764066274,3.469133656,sa657211
2017,Jose Paulino,CHC,LEVEL,22,123.2,6.840951921,3.056595539,2.23809524,0.436656506,0.17836812,0.07969639,0.09867173,0.26205451,1.350400675,0.31564987,0.6422569,4.512117225,3.820689282,0.691427942,4.129733142,sa657308
2017,Eduardo Vera,PIT,LEVEL,22,132.1,7.413117327,0.95214351,7.78571429,0.884133259,0.19890511,0.02554745,0.17335766,0.25381679,1.110834095,0.29850746,0.74207493,3.332502285,3.698624016,-0.366121731,3.501428481,sa657658
2016,Carlos Hernandez,ARI,LEVEL,22,123.1,8.902726751,5.035148736,1.76811594,0.36486585,0.23506744,0.13294798,0.10211946,0.21171171,1.321625192,0.2807571,0.75925926,2.554060953,3.847784056,-1.293723103,4.056047248,sa657734
2015,Erick Leal,CHC,LEVEL,20,128.2,6.015528109,2.238336041,2.6875,0.769428014,0.15607985,0.05807623,0.09800362,0.27111984,1.321240024,0.30825243,0.71081409,3.84714007,4.14889396,-0.301753891,3.932472229,sa657825
2015,Collin Wiles,TEX,LEVEL,21,130.2,4.95917074,1.584179542,3.13043478,0.413264228,0.140625,0.04492188,0.09570312,0.23651452,1.048466653,0.26732673,0.70058997,2.96172697,3.668022909,-0.706295939,4.027539877,sa657869
2016,Cristian Alvarado,BAL,LEVEL,21,148,9,1.763513514,5.10344828,0.668918919,0.23909532,0.04684976,0.19224556,0.24655172,1.162162162,0.31353919,0.72028812,3.405405405,3.156646655,0.24875875,3.295095117,sa657885
2014,Nick Travieso,CIN,LEVEL,20,142.2,7.191571607,2.775694304,2.59090909,0.630839615,0.19191919,0.07407407,0.11784512,0.22777778,1.170557952,0.27163462,0.70552147,3.02803015,3.933437166,-0.905407016,3.824344132,sa657906
2014,Teddy Stankiewicz,BOS,LEVEL,20,140.1,6.541583581,1.859861999,3.51724138,0.577198551,0.17495712,0.04974271,0.12521441,0.25543478,1.211404367,0.29931973,0.67754078,3.719723997,3.629085338,0.09063866,3.723202259,sa657954
2014,Mitch Brown,CLE,LEVEL,20,138.2,8.242768205,3.569702766,2.30909091,0.38942212,0.22164049,0.09598604,0.12565445,0.22287968,1.211535484,0.28609626,0.6975381,3.310088019,3.643493563,-0.333405544,3.713107269,sa657957
2015,Zach Quintana,ATL,LEVEL,21,113.2,5.384148442,2.850431528,1.88888889,0.079178654,0.1399177,0.07407407,0.06584363,0.27477477,1.390025251,0.32266667,0.7195572,3.246324796,3.510742803,-0.264418007,4.028586845,sa657970
2013,Dylan Baker,CLE,LEVEL,21,143.2,7.329448972,3.883981506,1.88709677,0.187934589,0.19180328,0.10163934,0.09016394,0.22794118,1.294660502,0.28537736,0.65662002,3.633402054,3.359351555,0.274050499,3.853154971,sa658002
2016,Daris Vargas,NYY,LEVEL,23,131.1,7.401034432,3.906101506,1.89473684,0.41116858,0.19708029,0.1040146,0.09306569,0.22129436,1.241119972,0.2739726,0.74429772,2.946708154,3.925271972,-0.978563819,4.15886576,sa658083
2013,Michael Heesch,CHC,LEVEL,23,119,4.537815126,2.722689076,1.66666667,0.226890756,0.11627907,0.06976744,0.04651163,0.27044025,1.386554622,0.30434783,0.64102564,3.781512605,3.640990943,0.140521662,4.284706095,sa658112
2014,Zach Jemiola,COL,LEVEL,20,142.1,5.817344139,2.908672069,2,1.138176027,0.14696486,0.07348243,0.07348243,0.28896673,1.482439146,0.31887202,0.63655031,5.058560121,5.096872148,-0.038312027,4.517007369,sa658131
2014,Zack Bird,LAD,LEVEL,19,118.2,8.342673208,4.171336604,2,0.682582353,0.20992366,0.10496183,0.10496183,0.25431034,1.457861076,0.31594203,0.68319226,4.247179088,4.13371469,0.113464398,4.194180189,sa658136
2014,Preston Gainey,MIL,LEVEL,23,125,8.136,3.528,2.30612245,0.936,0.20471014,0.08876812,0.11594202,0.25708502,1.408,0.30978261,0.66546763,4.176,4.420840107,-0.244840107,3.912907229,sa658177
2016,Ryan Kellogg,CHC,LEVEL,22,130.2,7.369878738,1.790811656,4.11538462,0.551018971,0.19925512,0.04841713,0.15083799,0.22727273,1.079078818,0.27365729,0.70474777,3.030604341,3.344708374,-0.314104033,3.342752782,sa658192
2013,John Kuchno,PIT,LEVEL,22,123.1,6.494612138,3.283792654,1.97777778,0.510812191,0.16729323,0.08458647,0.08270676,0.26215645,1.370273972,0.31034483,0.70438799,4.013524355,4.210691545,-0.197167191,4.175747951,sa658331
2013,Derek De Young,OAK,LEVEL,21,113,6.610619469,3.265486726,2.02439024,0.557522124,0.16633267,0.08216433,0.08416834,0.26339286,1.407079646,0.31005587,0.69723618,4.221238938,4.028735421,0.192503517,4.339455645,sa658335
2014,Tyler Smith,TEX,LEVEL,22,125,9,2.736,3.28947368,0.648,0.2276867,0.06921676,0.15846994,0.25736739,1.352,0.32533333,0.66919192,3.672,3.482329889,0.189670111,3.6375945,sa658490
2013,Scott DeCecco,SEA,LEVEL,22,132.1,5.236789304,2.85643053,1.83333333,0.816123008,0.1360424,0.07420495,0.06183745,0.26153846,1.345091625,0.28770302,0.66585956,4.488676546,4.396407168,0.092269379,4.249963471,sa658544
2013,Jeb Stefan,PHI,LEVEL,23,111.2,7.495500026,2.982080655,2.51351351,0.886564519,0.19254658,0.07660455,0.11594203,0.23006834,1.235817209,0.26865672,0.64814815,3.546258077,4.277972392,-0.731714315,4.265639027,sa658549
2014,Matt Tenuta,KCR,LEVEL,20,126,6,2.357142857,2.54545455,0.642857143,0.15469613,0.06077348,0.09392265,0.29224652,1.428571429,0.33658537,0.60206422,5.428571429,4.133948937,1.294622492,4.147383395,sa658605
2016,Cody Poteet,MIA,LEVEL,21,117.1,8.130704904,3.375009583,2.40909091,0.383523816,0.20907298,0.08678501,0.12228797,0.23946785,1.295458224,0.30294118,0.70700637,2.914781003,3.578867679,-0.664086676,3.862532374,sa658640
2016,Joseph Shaw,NYM,LEVEL,22,135.1,8.911352489,2.460597329,3.62162162,0.731528936,0.22596965,0.0623946,0.16357505,0.27422303,1.381776878,0.34577114,0.63122924,4.455676244,3.495949253,0.959726991,3.172511942,sa658941
2016,Shao-Ching Chiang,CLE,LEVEL,22,152.1,5.435460737,1.536108469,3.53846154,0.768054235,0.14649682,0.04140127,0.10509555,0.25383305,1.148799069,0.28215768,0.68102445,3.958433363,4.183783215,-0.225349852,3.812558959,sa659598
2016,Francisco Jimenez,BAL,LEVEL,21,128.2,6.715008122,3.147660057,2.13333333,0.769428014,0.17910448,0.08395522,0.09514926,0.24273859,1.259064023,0.28266667,0.66838046,4.266828077,4.278125914,-0.011297837,4.08482758,sa659658
2015,Elniery Garcia,PHI,LEVEL,20,120,4.95,2.7,1.83333333,0.525,0.13069307,0.07128713,0.05940594,0.2699784,1.341666667,0.3025641,0.73791349,3.225,4.192683252,-0.967683252,4.208946989,sa684104
2015,Carlos Polanco,COL,LEVEL,21,140.2,7.35780208,2.303311956,3.19444444,0.575827989,0.18729642,0.05863192,0.1286645,0.27065026,1.350707628,0.3258427,0.69206009,3.902834147,3.640747644,0.262086503,3.719667582,sa696311
2015,Jeff Thompson,DET,LEVEL,23,118.2,7.963460789,3.564596734,2.23404255,0.682582353,0.20547945,0.09197652,0.11350293,0.25217391,1.373591649,0.30924855,0.69300518,3.792124185,3.900626505,-0.10850232,3.631442007,sa707780
2016,Mike Connolly,SFG,LEVEL,24,135.2,7.098262268,2.056505891,3.4516129,0.530711198,0.18804921,0.05448155,0.13356766,0.25283019,1.216213161,0.30361446,0.70457355,3.051589386,3.45148682,-0.399897434,3.569562277,sa708470
2016,Jose Lopez,CIN,LEVEL,22,113.1,8.97355579,2.541183941,3.53125,0.158823996,0.23061224,0.06530612,0.16530612,0.25934066,1.323533302,0.34117647,0.61251664,3.970599907,2.636572318,1.33402759,3.14971811,sa709715
2017,Adrian Navas,TBR,LEVEL,21,125.2,8.808995214,3.294420975,2.67391304,1.289121251,0.23076923,0.08630394,0.14446529,0.24476987,1.297078789,0.29376855,0.69482289,4.72677792,4.714743422,0.012034497,4.049496751,sa735851
2015,Dedgar Jimenez,BOS,LEVEL,19,126,4.714285714,1.5,3.14285714,0.428571429,0.12065814,0.03839122,0.08226692,0.30710173,1.436507937,0.34298441,0.61373874,4.428571429,3.674826109,0.75374532,3.725298166,sa736925
2015,Luis Reyes,WSN,LEVEL,20,117.2,5.507066561,3.824351778,1.44,0.764870356,0.14007782,0.09727626,0.04280156,0.25714286,1.419259438,0.28686327,0.59876543,4.818683241,4.869615118,-0.050931877,4.800373794,sa737048
2017,Manuel Rondon,CHC,LEVEL,22,128.1,7.924696368,4.628583719,1.71212121,1.051950845,0.20035461,0.11702128,0.08333333,0.26666667,1.54286124,0.31880109,0.7,4.628583719,4.868672232,-0.240088513,4.414600991,sa737083
2015,Ernesto Montas,SDP,LEVEL,23,131,4.259541985,1.648854962,2.58333333,0.41221374,0.11051693,0.04278075,0.06773618,0.28598485,1.335877863,0.31521739,0.70045558,3.503816794,3.799590099,-0.295773306,3.808507226,sa737253
2017,Ofreidy Gomez,KCR,LEVEL,21,137.1,7.077687466,3.014570587,2.34782609,0.786409718,0.17419355,0.07419355,0.1,0.28877005,1.514566865,0.34013605,0.63173359,5.177197313,4.376763903,0.800433409,4.2334873,sa737451
2014,Alex Balog,COL,LEVEL,21,150.1,6.824849174,2.454551019,2.7804878,0.718405176,0.18009479,0.06477093,0.11532386,0.26870748,1.323728056,0.31601732,0.65520945,3.951228469,4.005399575,-0.054171106,3.804371685,sa737622
2014,Cody Dickson,PIT,LEVEL,22,129.1,7.237132471,4.036093109,1.79310345,0.765465934,0.1827768,0.10193322,0.08084358,0.27710843,1.515467911,0.33159269,0.70764463,3.896917484,4.730662801,-0.833745317,4.611206887,sa737782
2015,Sean Brady,CLE,LEVEL,21,146.1,7.25742009,1.783603242,4.06896552,0.922553401,0.19407895,0.04769737,0.14638158,0.26169844,1.230071202,0.30630631,0.65838509,3.813220725,3.75036385,0.062856876,3.039281712,sa737808
2016,Casey Shane,CLE,LEVEL,20,129.1,5.63661279,3.409802799,1.65306122,0.695878122,0.14285714,0.08641975,0.05643739,0.26862745,1.438148119,0.30310263,0.64444444,4.940734668,4.549555176,0.391179492,4.346547954,sa737819
2015,Thaddius Lowry,CHW,LEVEL,20,150.2,5.615031548,2.389375127,2.35,0.477875025,0.146875,0.0625,0.084375,0.26689189,1.31415632,0.30612245,0.63655031,4.480078362,3.882579106,0.597499256,4.115124506,sa737826
2014,Buddy Borden,PIT,LEVEL,22,128,8.578125,3.375,2.54166667,0.9140625,0.23062382,0.09073724,0.13988658,0.21684211,1.1796875,0.26470588,0.75648415,3.1640625,4.266017389,-1.101954889,3.88683204,sa737851
2017,Stephen Woods Jr.,SFG,LEVEL,22,110,9.245454545,5.236363636,1.765625,0.245454545,0.23251029,0.13168724,0.10082305,0.22302158,1.427272727,0.29900332,0.73510773,2.945454545,3.706638223,-0.761183678,4.223878746,sa737853
2016,Ty Boyles,CIN,LEVEL,20,121.2,7.249295218,3.624647609,2,0.517806801,0.18455744,0.09227872,0.09227872,0.27463312,1.479448004,0.33333333,0.66210046,4.808206012,3.943301944,0.864904069,4.006310549,sa737945
2015,Junior Mendez,OAK,LEVEL,22,130.2,5.028048111,3.650500684,1.37735849,1.239792685,0.12351946,0.08967851,0.03384095,0.29489603,1.599485624,0.31506849,0.64834025,5.785699197,5.491943254,0.293755943,4.612450827,sa738197
2014,Jonathan Maciel,DET,LEVEL,21,128.1,6.381835128,1.823381465,3.5,0.701300564,0.16977612,0.04850746,0.12126866,0.27218935,1.277925471,0.31527094,0.66013072,4.067543269,3.757568104,0.309975165,3.889257883,sa738222
2015,Austin Coley,PIT,LEVEL,22,147.2,6.765221408,1.523698515,4.44,1.097062931,0.1804878,0.04065041,0.13983739,0.25605536,1.171554858,0.28953229,0.76971214,3.656876437,4.317305107,-0.66042867,3.742981159,sa738368
2015,Jake Stinnett,CHC,LEVEL,23,117,7,3.846153846,1.82,0.461538462,0.17738791,0.09746589,0.07992202,0.26174497,1.427350427,0.31714286,0.67010309,4.461538462,4.19842875,0.263109711,4.074201155,sa738473
2014,Tyler Viza,PHI,LEVEL,19,126,5.714285714,1.714285714,3.33333333,0.642857143,0.14010508,0.04203152,0.09807356,0.31675875,1.555555556,0.35903084,0.59765208,5.285714286,3.911726715,1.373987571,4.22041675,sa738610
2015,Tyler Viza,PHI,LEVEL,20,143.2,6.515065753,1.941990753,3.35483871,0.689093493,0.17777778,0.05299145,0.12478633,0.23454545,1.113686453,0.27126437,0.62584118,3.382822602,3.762771532,-0.379948929,3.582952539,sa738610
2014,Jordan Milbrath,CLE,LEVEL,22,125.1,5.529270017,3.518626374,1.57142857,0.574469612,0.14312268,0.09107807,0.05204461,0.26239669,1.404259052,0.29824561,0.68315665,3.949478583,4.378459504,-0.42898092,4.442299149,sa738636
2015,Jordan Milbrath,CLE,LEVEL,23,140.2,8.317515395,2.943120832,2.82608696,0.959713315,0.208,0.0736,0.1344,0.28993056,1.514214341,0.35266821,0.7025641,4.542643023,3.977946923,0.5646961,3.214966392,sa738636
2017,Nick Green,NYY,LEVEL,22,126.1,7.978912862,2.778371443,2.87179487,0.498682054,0.20588235,0.07169118,0.13419117,0.26464646,1.345649987,0.32978723,0.62279671,4.488138485,3.635638276,0.852500209,3.480906436,sa738690
2015,Lukas Schiraldi,SEA,LEVEL,21,126.2,7.034192025,5.044723574,1.3943662,0.355262224,0.17522124,0.12566372,0.04955752,0.24273859,1.484206623,0.2962963,0.60621762,5.186828463,4.310797012,0.876031451,4.613769248,sa738692
2017,Andy Ravel,TOR,LEVEL,22,114.1,5.90380729,2.99126236,1.97368421,1.259478889,0.14204545,0.0719697,0.07007575,0.33125,1.723037091,0.36760925,0.55796316,7.556873332,5.264009015,2.292864316,4.726053584,sa738700
2017,Scott Moss,CIN,LEVEL,22,135.2,10.34886835,3.184267186,3.25,0.729727897,0.2732049,0.08406305,0.18914185,0.22135922,1.194100195,0.29597701,0.69857697,3.449622785,3.48986903,-0.040246245,3.436437119,sa738902
2014,Blake McKnight,STL,LEVEL,23,111.1,4.526959654,2.910188349,1.55555556,0.485031392,0.11267606,0.07243461,0.04024145,0.28414097,1.482040363,0.31377551,0.59290954,5.173668176,4.338136074,0.835532103,4.512319471,sa738934
2014,Arturo Reyes,STL,LEVEL,22,122.2,7.630414059,2.494558442,3.05882353,0.586954928,0.19885277,0.06500956,0.13384321,0.25413223,1.279887828,0.30913978,0.70954907,3.668468298,3.59081808,0.077650218,3.510486355,sa739006
2014,Luis Ysla,SFG,LEVEL,22,121.1,8.530243202,3.337921253,2.55555556,0.593408223,0.22417154,0.0877193,0.13645224,0.22757112,1.22802535,0.28742515,0.79301075,2.447808919,3.932484686,-1.484675767,3.907573138,sa739569
2015,Sean Furney,ATL,LEVEL,24,113,5.017699115,3.265486726,1.53658537,0.398230088,0.13490364,0.08779443,0.04710921,0.22931442,1.221238938,0.25915493,0.74626866,3.026548673,4.112668502,-1.08611983,4.104267757,sa739747
2014,Sean Furney,ARI,LEVEL,23,123.2,5.822086742,1.819402107,3.2,0.800536927,0.14953271,0.04672897,0.10280374,0.28514851,1.366573138,0.32125604,0.68095839,4.221012888,4.075135013,0.145877875,3.680089836,sa739747
2014,Carlos Misell,SEA,LEVEL,22,126.2,6.821034691,3.410517346,2,1.065786671,0.16842105,0.08421053,0.08421052,0.28764479,1.555259067,0.32923833,0.66111111,4.902618684,4.740099963,0.162518721,4.206588246,sa750535
2016,Trey Killian,COL,LEVEL,22,146.1,8.364484172,2.214128163,3.77777778,0.861049841,0.22479339,0.05950413,0.16528926,0.25441696,1.230071202,0.3125,0.69767442,3.874724285,3.584400579,0.290323707,3.225419705,sa827345
2016,Johnathan Frebis,CHW,LEVEL,23,124,5.153225806,3.483870968,1.47916667,0.362903226,0.13123845,0.08872458,0.04251387,0.28247423,1.491935484,0.32273839,0.65591398,4.790322581,4.133760866,0.656561715,4.356446699,sa827443
2015,Yeudy Garcia,PIT,LEVEL,22,124.1,8.107260329,2.967836371,2.73170732,0.289545012,0.2209073,0.08086785,0.14003945,0.20175439,1.06970796,0.25882353,0.77874818,2.099201335,3.331534495,-1.23233316,3.560387236,sa828169
2016,Jose Taveras,PHI,LEVEL,22,137.1,10.09225805,1.703887723,5.92307692,0.983012148,0.28465804,0.04805915,0.23659889,0.22700587,1.033983148,0.29532164,0.688,3.27670716,3.232413755,0.044293405,2.88599186,sa828246
2018,Enmanuel De Jesus,BOS,LEVEL,21,112.1,9.373915041,2.323449027,4.03448276,0.961427184,0.24579832,0.06092437,0.18487395,0.23515982,1.175077669,0.29449838,0.68438003,3.925827667,3.791125638,0.134702029,3.861466441,sa828317
2017,Erick Julio,COL,LEVEL,20,148.1,6.43147545,2.548320461,2.52380952,1.092137341,0.16133942,0.06392694,0.09741248,0.305,1.516857417,0.34663866,0.68901304,4.975292329,4.825946626,0.149345703,4.382949302,sa828333
