Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2006,Adam Miller,CLE,LEVEL,21,15,6,2.752705392,26,24,1,1,0,0,,153.2,635,129,56,47,9,43,0,14,6,0,157,sa243995
2008,Josh Rainwater,DET,LEVEL,23,10,7,4.090909091,24,23,0,0,0,0,,132,585,135,75,60,7,64,2,9,9,0,78,sa244005
2006,Ryan Rodriguez,CHW,LEVEL,21,4,10,5.492852406,21,21,0,0,0,0,,116.1,534,143,82,71,4,51,1,7,4,0,62,sa244033
2010,Douglas Arguello,HOU,LEVEL,25,7,5,2.551181102,22,22,2,0,0,0,,127,537,120,50,36,4,47,0,9,9,1,100,sa244115
2007,Shawn Nottingham,CLE,LEVEL,22,9,12,4.771812081,27,26,1,0,0,0,,149,654,157,88,79,11,59,2,3,8,0,96,sa244216
2006,Christopher Hunter,LAA,LEVEL,25,4,14,7.448256116,25,25,0,0,0,0,,125.2,602,168,113,104,21,69,0,9,13,2,49,sa245569
2008,Julio Pimentel,KCR,LEVEL,22,7,13,5.377130291,28,28,0,0,0,0,,157.1,696,193,103,94,17,52,0,6,16,0,115,sa245873
2008,Blake Johnson,KCR,LEVEL,23,10,9,4.846153846,26,25,0,0,0,0,,143,624,168,85,77,20,38,0,11,5,1,86,sa253230
2009,Blake Johnson,KCR,LEVEL,24,8,8,4.573770492,24,24,0,0,0,0,,122,540,148,70,62,11,41,2,6,4,1,61,sa253230
2006,Tyler Lumsden,CHW,LEVEL,23,9,4,2.692715118,20,20,0,0,0,0,,123.2,506,114,47,37,9,40,1,5,4,0,72,sa253556
2006,Mike MacDonald,TOR,LEVEL,24,13,9,3.939696552,28,28,2,1,0,0,,171.1,719,180,85,75,9,37,2,7,6,0,103,sa253784
2010,Mike MacDonald,SFG,LEVEL,28,5,8,3.895522388,27,23,1,1,0,0,,134,568,155,63,58,10,31,1,7,5,1,78,sa253784
2007,Andrew Baldwin,SEA,LEVEL,24,5,12,4.228915663,27,26,1,0,0,0,,166,703,193,88,78,12,19,0,13,5,0,115,sa253988
2008,Derek Hankins,PIT,LEVEL,24,2,11,4.537815126,24,23,0,0,0,0,,119,511,135,68,60,14,26,1,2,5,0,89,sa254024
2006,Garrett Broshuis,SFG,LEVEL,24,7,10,4.973684211,27,27,1,0,0,0,,152,654,160,92,84,12,41,1,13,7,0,104,sa254031
2007,Garrett Broshuis,SFG,LEVEL,25,3,17,3.882352941,26,26,2,0,0,0,,153,653,165,86,66,12,36,2,8,2,0,74,sa254031
2008,Garrett Broshuis,SFG,LEVEL,26,13,9,3.78343949,28,28,1,0,0,0,,157,677,178,82,66,16,35,2,3,3,0,99,sa254031
2006,Nick Green,LAA,LEVEL,21,8,5,4.406541259,17,17,0,0,0,0,,112.1,463,115,64,55,23,21,0,2,4,1,77,sa254162
2007,Nick Green,LAA,LEVEL,22,10,8,3.68411919,28,28,2,0,0,0,,178.1,724,164,80,73,17,32,0,7,5,0,107,sa254162
2006,Chris Shaver,CHC,LEVEL,24,7,10,2.993354901,26,26,1,1,0,0,,150.1,640,146,62,50,7,56,8,3,5,0,120,sa254185
2006,J.R. Mathes,CHC,LEVEL,24,10,8,3.269304087,27,27,3,1,0,0,,159.2,660,165,64,58,10,31,2,1,4,0,114,sa254188
2007,Andrew Kown,DET,LEVEL,24,6,8,4.125,27,19,1,0,1,0,,120,519,127,62,55,9,36,0,9,7,2,86,sa254314
2006,Nathan Bumstead,DET,LEVEL,24,7,14,4.898734177,27,27,3,0,0,0,,158,721,171,102,86,14,79,4,8,14,2,127,sa254317
2008,Jay Rainville,MIN,LEVEL,22,9,9,5.780487805,24,24,0,0,0,0,,123,554,143,84,79,22,44,0,8,2,0,83,sa254324
2007,Gaby Hernandez,FLA,LEVEL,21,9,11,4.216910388,28,28,1,0,0,0,,153.2,666,144,87,72,14,56,1,8,5,0,113,sa254327
2008,Michael Schlact,TEX,LEVEL,22,7,11,5.231613923,26,26,0,0,0,0,,149.2,673,172,95,87,12,66,0,5,7,1,71,sa254332
2007,Eric Haberer,STL,LEVEL,24,13,8,4.322368421,28,26,1,0,0,0,,152,669,162,85,73,12,72,2,14,7,0,72,sa254335
2007,Jason Jones,NYY,LEVEL,24,8,11,3.622775434,28,19,0,0,0,0,,131.2,553,130,63,53,11,31,0,7,1,0,78,sa254345
2008,Jason Jones,NYY,LEVEL,25,13,7,3.32958878,25,25,1,0,0,0,,148.2,624,146,64,55,11,49,0,3,2,1,91,sa254345
2008,Adam Howard,ARI,LEVEL,24,7,8,5.139219137,28,20,0,0,0,0,,117.1,542,140,80,67,16,49,1,12,4,1,79,sa254682
2007,Joe Norrito,LAD,LEVEL,24,8,5,4.130299921,24,16,0,0,0,0,,117.2,510,133,69,54,16,26,4,5,5,0,57,sa254685
2007,Kelvin Villa,ATL,LEVEL,21,8,12,5.387458219,28,28,0,0,0,0,,143.2,653,169,94,86,14,66,0,1,5,2,121,sa254797
2007,Jose Sanchez,NYM,LEVEL,23,4,9,4.520652802,27,27,0,0,0,0,,145.1,654,164,90,73,14,58,0,5,6,0,98,sa254889
2008,Jose Sanchez,NYM,LEVEL,24,13,7,3.831869176,29,26,0,0,0,0,,152.2,657,160,71,65,11,44,2,5,6,1,118,sa254889
2011,Erick Abreu,HOU,LEVEL,27,6,8,4.293788972,33,18,0,0,0,0,,123.2,518,124,64,59,21,27,1,3,5,0,111,sa262077
2007,Chuck Lofgren,CLE,LEVEL,21,12,7,4.366752766,26,26,0,0,0,0,,146.1,653,153,79,71,14,68,1,8,6,1,123,sa262158
2006,Kyle Yates,TOR,LEVEL,23,6,9,3.7460831,28,18,1,1,1,1,,127.1,535,118,60,53,10,38,1,6,3,0,102,sa262168
2007,Kyle Yates,TOR,LEVEL,24,9,9,4.529801325,27,27,0,0,0,0,,151,667,184,83,76,22,43,1,10,2,0,98,sa262168
2007,Dallas Trahern,DET,LEVEL,21,12,6,3.872942706,26,26,3,0,0,0,,162.2,689,177,81,70,12,51,0,8,2,1,92,sa262435
2009,Jesus Adrian Castillo,LAD,LEVEL,25,7,9,4.310431057,29,27,0,0,0,0,,150.1,639,151,74,72,10,56,1,8,5,2,89,sa287103
2008,Jesus Adrian Castillo,LAD,LEVEL,24,7,4,3.236842105,23,23,0,0,0,0,,114,487,123,51,41,7,33,1,7,6,0,76,sa287103
2008,Will Inman,SDP,LEVEL,21,9,8,3.524639417,28,28,2,1,0,0,,135.1,592,119,67,53,10,71,0,6,5,4,140,sa290185
2008,Ryan Mullins,MIN,LEVEL,24,9,9,4.307875065,30,24,1,0,0,1,,148.1,657,169,87,71,18,59,0,4,6,0,99,sa290187
2009,Ryan Mullins,MIN,LEVEL,25,11,11,4.034482759,28,27,1,0,0,0,,145,638,175,78,65,13,36,3,6,6,1,133,sa290187
2007,Steve Hammond,MIL,LEVEL,25,7,9,4.690140845,29,26,2,1,1,0,,142,621,163,85,74,19,43,0,5,4,2,109,sa290199
2009,Kyle Cofield,ATL,LEVEL,22,10,5,3.902834147,26,24,1,1,0,0,,140.2,631,122,74,61,9,89,0,9,13,0,87,sa290212
2008,David Welch,MIL,LEVEL,25,11,4,3.900668199,26,26,1,1,0,0,,147.2,630,145,69,64,23,51,2,4,4,0,95,sa290474
2009,David Welch,MIL,LEVEL,26,8,8,4.030997264,24,21,1,1,0,0,,118.1,511,136,62,53,12,31,2,2,3,0,66,sa290474
2009,Trey Hearne,STL,LEVEL,25,12,3,2.819835984,24,18,1,1,0,1,,127.2,526,113,44,40,7,43,0,1,9,0,81,sa290646
2007,Cory Rauschenberger,STL,LEVEL,22,11,8,4.676685407,28,26,1,0,0,0,,144.1,630,148,85,75,16,53,0,13,7,0,79,sa291077
2009,Matt Torra,ARI,LEVEL,25,10,13,3.75,28,28,4,2,0,0,,180,743,192,91,75,24,28,1,3,4,1,116,sa291167
2007,Matt Green,ARI,LEVEL,25,12,6,3.952702703,28,28,0,0,0,0,,148,646,151,75,65,15,55,0,10,5,0,128,sa291171
2007,Chris Mason,TBD,LEVEL,22,15,4,2.566121123,28,28,1,1,0,0,,161.1,668,147,52,46,7,44,1,11,3,1,136,sa291241
2011,Josh Sullivan,COL,LEVEL,26,5,9,5.507066561,25,20,1,0,0,0,,117.2,526,122,82,72,19,54,0,10,13,2,87,sa291408
2008,Kevin Dixon,CLE,LEVEL,24,9,11,4.414012739,27,26,0,0,1,0,,157,673,159,87,77,17,48,0,11,7,1,113,sa291437
2009,Tommy Mendoza,LAA,LEVEL,21,7,7,3.357504061,20,20,0,0,0,0,,128.2,544,130,60,48,10,31,0,2,6,0,86,sa291459
2010,Mario Alvarez,LAD,LEVEL,26,6,6,4.936301755,33,19,1,0,2,0,,120.1,564,156,75,66,8,52,1,12,11,0,79,sa291501
2010,Chorye Spoone,BAL,LEVEL,24,7,6,4.022727273,24,24,0,0,0,0,,132,599,132,71,59,12,79,1,14,10,1,88,sa291699
2010,Ryan Edell,OAK,LEVEL,26,10,4,3.168,21,20,0,0,0,0,,125,517,136,47,44,6,20,0,3,4,0,92,sa291700
2008,Ryan Edell,CLE,LEVEL,24,7,8,3.803704131,26,26,0,0,0,0,,144.1,601,146,68,61,14,21,0,9,0,0,99,sa291700
2009,Cody Evans,ARI,LEVEL,25,5,11,5.399986535,28,24,0,0,0,0,,136.2,610,159,94,82,24,47,0,10,6,0,54,sa291732
2007,Nick Pereira,SFG,LEVEL,24,9,9,3.390705736,26,26,1,1,0,0,,143.1,613,124,64,54,15,65,2,8,6,0,123,sa291751
2008,Eric Brown,NYM,LEVEL,24,6,9,5.048780488,30,17,0,0,0,1,,123,542,143,77,69,15,29,3,8,3,0,80,sa293091
2009,Eric Brown,NYM,LEVEL,25,7,14,5.829562007,32,15,0,0,0,1,,117.1,531,145,84,76,13,35,1,13,8,0,77,sa293091
2009,Matthew Kniginyzky,KCR,LEVEL,26,5,10,5.480184152,26,24,0,0,0,0,,134.2,605,157,98,82,21,57,0,10,11,2,68,sa293539
2011,Steven Hirschfeld,MIN,LEVEL,25,8,8,3.7265625,30,21,0,0,1,0,,128,533,117,54,53,10,43,0,4,3,1,90,sa293691
2012,Steven Hirschfeld,MIN,LEVEL,26,8,9,4.436248063,22,22,1,1,0,0,,117.2,507,141,63,58,16,29,0,2,4,0,81,sa293691
2010,Drew Naylor,PHI,LEVEL,24,12,10,4.634730539,27,26,3,2,0,0,,167,715,173,93,86,12,44,1,12,7,0,113,sa293986
2007,Salvador Aguilar,NYM,LEVEL,25,7,9,5.807278782,28,20,2,0,0,1,,119.1,553,164,88,77,4,41,2,4,5,0,64,sa293988
2007,Mark Holliman,CHC,LEVEL,23,10,11,3.570255475,27,26,2,1,0,0,,161.1,688,157,68,64,15,57,6,8,8,0,108,sa294292
2009,Mark Holliman,MIL,LEVEL,25,7,10,4.641634999,26,26,0,0,0,0,,137.2,604,150,77,71,19,57,2,3,6,0,89,sa294292
2009,Amalio Diaz,LAA,LEVEL,22,3,7,3.652951915,36,14,0,0,0,0,,113.1,476,114,55,46,10,33,2,4,10,1,83,sa294349
2012,James Avery,DET,LEVEL,28,10,13,4.727848101,27,27,1,1,0,0,,158,698,186,91,83,14,53,1,10,11,1,114,sa294384
2011,James Avery,CIN,LEVEL,27,6,12,4.704045802,27,26,0,0,0,0,,139.2,624,163,89,73,18,54,0,11,13,0,76,sa294384
2007,James Avery,CIN,LEVEL,23,11,10,5.215896972,27,27,0,0,0,0,,146.2,650,162,96,85,16,59,2,5,14,0,96,sa294384
2008,James Avery,CIN,LEVEL,24,7,8,4.890293369,24,24,0,0,0,0,,130.2,577,151,80,71,15,45,2,7,8,0,93,sa294384
2010,Brandon Durden,COL,LEVEL,25,5,11,4.611374469,23,22,1,0,0,0,,134.2,571,161,73,69,23,26,0,3,2,3,72,sa294473
2008,Dave McKae,SFG,LEVEL,26,8,9,4.572580645,28,22,0,0,0,0,,124,540,139,78,63,10,35,1,5,1,0,74,sa294511
2009,Omar Poveda,TEX,LEVEL,21,11,5,4.14323334,22,22,2,1,0,0,,130.1,563,133,73,60,11,48,0,4,8,1,73,sa294843
2011,Omar Poveda,FLA,LEVEL,23,8,6,4.31770664,27,27,1,0,0,0,,156.1,668,153,83,75,16,54,1,3,11,1,116,sa294843
2009,Brian Baker,TBR,LEVEL,26,5,6,4.537190083,31,18,0,0,0,0,,121,524,127,65,61,10,40,3,8,5,1,102,sa295129
2010,Amaury Rivas,MIL,LEVEL,24,11,6,3.367050724,25,25,2,1,0,0,,141.2,587,130,59,53,7,55,2,7,7,1,114,sa295179
2012,Ramon Garcia,DET,LEVEL,27,9,10,3.964546701,22,21,2,1,0,0,,131.2,556,139,63,58,20,29,0,2,3,5,87,sa295372
2007,Alan Horne,NYY,LEVEL,24,12,4,3.110876479,27,27,0,0,0,0,,153.1,662,149,68,53,10,57,1,11,7,2,165,sa298501
2010,Lance Pendleton,NYY,LEVEL,26,10,4,3.430929754,23,22,0,0,0,0,,120.2,491,95,50,46,9,45,0,4,4,0,111,sa3000113
2019,Matt Peacock,ARI,LEVEL,25,8,4,2.965326485,21,20,2,1,0,0,,115.1,464,96,41,38,5,43,0,1,2,0,81,sa3004019
2019,Evan Kruczynski,STL,LEVEL,24,3,8,5.599447717,21,20,0,0,0,0,,117.1,513,123,77,73,18,50,1,1,11,1,118,sa3004341
2019,David Parkinson,PHI,LEVEL,23,10,9,4.084033613,22,22,0,0,0,0,,119,487,107,56,54,10,39,0,3,7,0,118,sa3004857
2019,Cory Abbott,CHC,LEVEL,23,8,8,3.006811196,26,26,0,0,0,0,,146.2,598,112,57,49,15,52,0,4,6,0,166,sa3005305
2013,David Bromberg,PIT,LEVEL,25,6,12,3.507352941,26,20,0,0,0,0,,136,572,120,64,53,10,52,1,9,6,0,127,sa326256
2008,Rowdy Hardy,KCR,LEVEL,25,6,11,4.972151856,28,27,0,0,0,0,,155.2,694,195,97,86,14,31,2,20,2,0,87,sa326456
2009,Kasey Kiker,TEX,LEVEL,21,7,7,3.857142857,25,23,0,0,0,0,,126,558,108,63,54,9,66,0,17,8,0,120,sa326474
2008,Kyle McCulloch,CHW,LEVEL,23,8,11,4.653181368,28,27,0,0,0,0,,156.2,695,188,91,81,9,60,0,4,4,0,85,sa326500
2009,Kyle McCulloch,CHW,LEVEL,24,9,9,4.580367595,28,24,0,0,1,0,,149.1,646,185,86,76,8,32,0,6,3,0,64,sa326500
2009,Sergio Perez,HOU,LEVEL,24,11,11,4.679168112,27,27,0,0,0,0,,142.1,651,167,88,74,14,60,1,8,7,0,72,sa326541
2010,Matt Long,CHW,LEVEL,26,7,9,4.894736842,22,21,1,1,0,1,,114,480,122,69,62,15,24,0,4,4,0,79,sa326547
2009,Keith Weiser,COL,LEVEL,24,9,15,5.227648203,27,27,0,0,0,0,,156.2,688,195,115,91,23,29,0,6,1,1,97,sa326552
2010,Keith Weiser,COL,LEVEL,25,10,8,4.184713376,26,26,1,0,0,0,,157,666,182,88,73,17,33,1,6,6,1,84,sa326552
2010,Clayton Tanner,SFG,LEVEL,22,9,9,3.684563758,27,27,0,0,0,0,,149,650,150,78,61,10,64,1,7,14,2,79,sa326678
2011,Clayton Tanner,SFG,LEVEL,23,6,10,4.286896143,22,22,1,0,0,0,,119.2,512,120,71,57,13,35,0,10,10,3,90,sa326678
2011,Justin Edwards,CHW,LEVEL,23,4,8,4.893002178,28,27,0,0,0,0,,152.2,693,191,103,83,9,52,0,11,1,1,72,sa326694
2012,Gary Daley,OAK,LEVEL,26,10,10,5.110169492,34,18,0,0,2,2,,118,561,130,85,67,9,71,2,11,20,0,79,sa326695
2011,Ben Snyder,TEX,LEVEL,25,11,5,3.867966669,40,14,0,0,1,2,,118.2,500,123,56,51,15,30,2,3,5,1,67,sa326705
2008,Brandon Magee,TOR,LEVEL,24,7,13,4.748466258,28,28,3,1,0,0,,163,727,184,95,86,14,66,2,6,6,0,69,sa326709
2012,Evan Anundsen,MIL,LEVEL,24,5,8,4.853918957,28,24,1,1,0,0,,118.2,531,134,71,64,9,45,0,8,5,1,67,sa326711
2009,Nathan Culp,SDP,LEVEL,24,8,9,4.206324843,28,28,0,0,0,0,,158.1,659,172,83,74,14,29,0,1,1,0,68,sa326712
2010,Nathan Culp,SDP,LEVEL,25,5,8,4.206786956,26,18,0,0,1,0,,117.2,506,139,64,55,7,25,0,6,6,0,69,sa326712
2008,Brae Wright,MIL,LEVEL,24,6,10,3.58593034,27,27,0,0,0,0,,170.2,722,164,80,68,9,60,1,6,9,1,120,sa326786
2011,Tim Bascom,BAL,LEVEL,26,9,4,3.107425005,29,17,0,0,1,1,,130.1,537,113,52,45,8,34,0,3,17,0,110,sa326787
2012,Tim Bascom,BAL,LEVEL,27,6,6,4.412754599,23,21,0,0,0,0,,120.1,515,121,65,59,9,45,0,2,9,2,88,sa326787
2009,Jonah Nickerson,DET,LEVEL,24,8,12,5.334688415,28,27,1,0,0,0,,165.1,746,217,108,98,23,44,1,15,2,0,75,sa326823
2008,Justin Cassel,CHW,LEVEL,23,10,4,3.109090909,28,28,0,0,0,0,,165,706,171,76,57,7,57,0,10,16,0,104,sa326857
2008,Brandon Hynick,COL,LEVEL,23,10,7,4.439080345,27,27,0,0,0,0,,172.1,730,183,93,85,27,31,0,9,5,1,97,sa326872
2013,Brandon Hynick,LAA,LEVEL,28,12,5,2.795287394,24,24,0,0,0,0,,141.2,560,114,50,44,16,34,1,4,7,0,98,sa326872
2010,Travis Webb,CIN,LEVEL,25,6,10,4.929761441,23,23,0,0,0,0,,118.2,532,126,65,65,14,63,0,8,9,1,94,sa326879
2013,Tim Gustafson,COL,LEVEL,28,7,12,5.412313288,27,27,0,0,0,0,,146.1,632,162,98,88,15,53,1,6,12,0,105,sa327085
2012,Aaron Miller,LAD,LEVEL,24,6,6,4.450561671,25,25,0,0,0,0,,121.1,538,117,64,60,10,71,0,8,6,3,110,sa327134
2009,Heath Rollins,TBR,LEVEL,24,9,11,3.828358209,28,22,0,0,0,1,,134,575,147,64,57,9,33,1,9,5,1,83,sa327135
2009,Kyle Parker,SEA,LEVEL,24,5,5,3.548561295,25,19,1,1,0,0,,116.2,501,109,52,46,9,52,0,9,13,0,73,sa327152
2013,Andy Moye,MIL,LEVEL,25,6,15,4.251968504,26,25,2,1,0,0,,127,536,114,73,60,18,41,0,6,5,0,88,sa327157
2009,Jason Fernandez,OAK,LEVEL,24,8,8,4.968,30,18,1,0,0,0,,125,555,150,76,69,13,55,1,9,4,1,74,sa327166
2008,Stephen Faris,SDP,LEVEL,24,8,5,3.847826087,26,26,0,0,0,0,,138,582,145,66,59,9,39,0,7,2,0,102,sa327677
2009,Stephen Faris,SDP,LEVEL,25,4,11,4.539130435,38,16,1,0,0,0,,115,510,134,74,58,9,38,1,2,7,1,63,sa327677
2008,Ben Jukich,CIN,LEVEL,25,10,4,3.820143885,23,23,1,0,0,0,,139,595,147,68,59,6,54,3,5,2,2,111,sa327750
2011,Will Savage,LAD,LEVEL,26,12,6,3.948122727,25,23,1,0,1,0,,141.1,592,150,69,62,12,27,0,5,5,0,87,sa327775
2009,Mike Ballard,TEX,LEVEL,25,7,6,3.711580298,20,18,2,0,0,0,,123.2,530,134,60,51,12,26,0,4,3,1,80,sa327794
2009,Ryne Reynoso,ATL,LEVEL,24,7,9,3.466216216,25,24,0,0,0,0,,148,619,127,66,57,12,59,0,4,8,0,89,sa327861
2009,Daryl Maday,SFG,LEVEL,23,6,6,4.245689581,25,25,1,0,0,0,,135.2,581,149,67,64,10,44,0,7,9,1,67,sa327891
2010,Daryl Maday,SFG,LEVEL,24,9,8,3.473684211,25,18,0,0,1,0,,114,476,121,48,44,7,33,1,4,2,0,70,sa327891
2011,Daryl Maday,SFG,LEVEL,25,4,10,4.474272938,25,19,0,0,1,0,,116.2,505,124,61,58,14,39,1,5,12,1,92,sa327891
2010,Jeremy Hall,TBR,LEVEL,26,6,9,3.519109208,27,27,0,0,0,0,,148.1,634,134,71,58,11,61,2,10,9,1,94,sa327980
2013,Kevin Pucetas,TEX,LEVEL,28,10,8,4.66570917,22,19,1,1,0,0,,117.2,499,128,69,61,11,36,0,7,9,2,64,sa327994
2009,Erik Arnesen,WSN,LEVEL,25,8,6,3.867578015,22,21,1,0,0,0,,123.1,515,133,59,53,11,26,3,6,2,1,91,sa328003
2011,Erik Arnesen,WSN,LEVEL,27,8,4,2.428571429,26,16,0,0,1,0,,126,508,114,43,34,7,24,3,3,4,1,122,sa328003
2008,Adam Cowart,SFG,LEVEL,24,8,7,3.764413826,32,23,0,0,0,1,,138.2,596,170,69,58,7,29,2,2,4,0,73,sa328094
2011,Shane Dyer,TBR,LEVEL,23,7,11,4.47133758,28,28,0,0,0,0,,157,689,191,85,78,11,45,1,13,7,2,66,sa328214
2013,Michael Lee,ATL,LEVEL,26,9,8,3.707244067,25,20,1,1,0,0,,128.2,553,160,64,53,10,18,3,4,2,0,79,sa328306
2010,David Newmann,TBR,LEVEL,25,3,9,4.5,23,23,0,0,0,0,,114,500,136,64,57,7,45,0,2,6,0,80,sa328429
2009,Ryne Lawson,BOS,LEVEL,24,3,12,5.930652969,23,23,1,0,0,0,,115.1,523,124,83,76,10,57,0,8,2,0,57,sa328480
2012,Kelvin De La Cruz,DET,LEVEL,23,5,8,4.916199172,30,18,2,0,0,1,,115.1,496,115,65,63,16,50,0,5,7,1,92,sa328950
2012,Hayden Beard,SDP,LEVEL,27,6,5,5.581021167,31,19,0,0,0,0,,119.1,539,144,76,74,12,40,2,13,7,0,69,sa329007
2010,David Kopp,STL,LEVEL,24,12,4,3.049586777,21,21,1,0,0,0,,121,504,126,47,41,9,39,2,2,3,0,78,sa388375
2010,Johnnie Lowe,CHW,LEVEL,25,6,5,3.963999894,25,24,0,0,0,0,,120.1,508,122,56,53,5,48,0,0,7,1,74,sa388816
2010,Craig Muschko,CHC,LEVEL,24,9,3,3.767450818,26,23,0,0,1,0,,143.1,582,141,67,60,17,27,0,5,2,0,103,sa388841
2013,Andres Santiago,LAD,LEVEL,23,5,12,4.970149254,30,25,1,1,0,1,,134,583,116,78,74,9,74,2,13,7,0,109,sa389212
2014,Andres Santiago,LAD,LEVEL,24,6,8,4.465116279,26,24,1,1,0,1,,129,570,131,77,64,16,53,0,9,6,0,98,sa389212
2011,Mike Antonini,LAD,LEVEL,25,10,9,4.013513514,27,27,0,0,0,0,,148,665,164,85,66,19,42,3,9,5,0,131,sa389223
2009,Mike Antonini,NYM,LEVEL,23,7,5,5.32173913,25,20,0,0,0,0,,115,505,137,70,68,9,34,1,3,3,0,86,sa389223
2010,Mike Antonini,NYM,LEVEL,24,6,9,4.317270086,23,23,1,0,0,0,,131.1,546,132,64,63,17,26,1,5,5,1,106,sa389223
2009,Dylan Owen,NYM,LEVEL,22,4,10,5.926829268,23,23,0,0,0,0,,123,567,152,88,81,13,53,1,4,4,0,84,sa389225
2008,James Simmons,OAK,LEVEL,21,9,6,3.507352941,25,25,0,0,0,0,,136,576,150,58,53,11,32,0,3,3,0,120,sa389395
2010,Mike McCardell,MIN,LEVEL,25,3,13,5.28,31,23,2,0,0,0,,150,653,178,95,88,23,46,0,6,6,0,81,sa389657
2009,Randy Boone,TOR,LEVEL,24,9,8,3.697674419,25,23,0,0,0,0,,129,543,127,63,53,4,42,1,8,7,1,90,sa389685
2010,Randy Boone,TOR,LEVEL,25,5,10,3.982510179,24,22,2,0,0,0,,133.1,561,128,68,59,8,39,0,6,10,0,96,sa389685
2009,Travis Banwart,OAK,LEVEL,23,10,5,4.885714286,27,27,0,0,0,0,,140,624,165,87,76,13,44,1,4,13,0,77,sa389775
2011,Dan Merklinger,MIL,LEVEL,25,9,9,4.101265823,28,28,1,0,0,0,,158,687,156,87,72,18,57,0,9,9,1,133,sa389840
2010,Matt Klinker,CIN,LEVEL,25,7,6,2.829349784,18,18,0,0,0,0,,111.1,460,97,43,35,9,24,1,10,2,0,97,sa389882
2009,James Adkins,LAD,LEVEL,23,6,10,4.478354379,27,26,0,0,0,0,,138.2,630,144,82,69,8,72,3,11,9,0,81,sa389889
2009,Wes Roemer,ARI,LEVEL,22,9,9,4.277216899,22,22,1,0,0,0,,134.2,572,132,71,64,13,43,0,9,3,2,98,sa389931
2011,Wes Roemer,ARI,LEVEL,24,8,7,4.510728851,24,23,1,0,0,1,,139.2,606,153,82,70,13,40,0,15,4,0,97,sa389931
2011,Craig Heyer,NYY,LEVEL,25,10,9,4.54089854,28,24,0,0,0,0,,146.2,646,166,88,74,9,38,1,10,2,0,75,sa390183
2010,Michael Anton,LAA,LEVEL,25,5,12,5.009650895,27,24,0,0,0,0,,138.1,611,141,82,77,22,63,0,12,9,2,108,sa390202
2011,Eddie McKiernan,LAA,LEVEL,22,9,12,5.21955767,27,20,3,0,1,1,,139.2,613,156,91,81,23,31,0,15,6,0,93,sa390207
2016,Cory Riordan,DET,LEVEL,30,5,8,5.20661157,22,19,0,0,0,0,,121,525,153,73,70,14,27,0,3,3,0,89,sa390235
2010,Cory Riordan,COL,LEVEL,24,8,5,4.008238974,27,24,0,0,0,0,,161.2,675,168,75,72,20,38,0,5,5,4,135,sa390235
2011,Cory Riordan,COL,LEVEL,25,1,12,5.374720128,27,22,0,0,0,0,,142.1,612,172,95,85,21,25,0,7,6,2,100,sa390235
2012,Parker Frazier,COL,LEVEL,23,5,14,3.880239521,27,27,0,0,0,0,,167,700,182,79,72,19,40,2,8,6,0,93,sa390238
2010,David Mixon,SFG,LEVEL,25,11,7,3.504247697,27,25,1,1,0,0,,156.2,640,149,65,61,12,38,0,8,4,1,112,sa390259
2011,Nick Barnese,TBR,LEVEL,22,6,8,3.758533399,24,24,0,0,0,0,,117.1,518,109,64,49,8,57,0,11,5,1,91,sa390367
2011,Brock Huntzinger,BOS,LEVEL,22,5,11,6.169354839,25,25,0,0,0,0,,124,565,159,91,85,23,41,1,10,5,1,123,sa390376
2009,Ryan Pope,NYY,LEVEL,23,5,12,4.775954912,26,25,0,0,0,0,,141.1,611,155,91,75,7,34,0,8,4,1,106,sa390383
2011,Jay Voss,DET,LEVEL,24,9,7,3.667640652,19,19,1,1,0,0,,115.1,469,96,50,47,11,37,0,3,5,0,101,sa390455
2009,Trevor Reckling,LAA,LEVEL,20,8,7,2.926115743,23,23,1,0,0,0,,135.1,576,118,50,44,4,75,0,4,14,2,106,sa390627
2011,Cody Scarpetta,MIL,LEVEL,22,8,5,3.846153846,23,23,0,0,0,0,,117,503,100,61,50,8,61,1,5,7,1,98,sa390646
2012,Paul Demny,WSN,LEVEL,22,6,8,5.45820632,28,23,0,0,0,0,,123.2,565,138,80,75,13,61,2,11,10,0,97,sa392068
2009,Jon Kibler,DET,LEVEL,22,6,9,4.063908959,27,27,3,0,0,0,,161.2,698,168,85,73,14,68,1,3,6,2,87,sa392102
2011,Shaeffer Hall,NYY,LEVEL,23,10,8,4.121672093,26,24,0,0,1,0,,150.2,654,179,85,69,14,38,0,2,2,0,97,sa392149
2012,Shaeffer Hall,NYY,LEVEL,24,9,10,3.669378806,27,27,0,0,0,0,,164.1,702,179,80,67,15,41,1,8,6,2,100,sa392149
2012,Barret Loux,TEX,LEVEL,23,14,1,3.472440945,25,25,0,0,0,0,,127,528,120,56,49,10,41,0,2,7,1,100,sa392162
2015,Greg Peavey,MIN,LEVEL,26,7,7,4.879503383,20,20,0,0,0,0,,110.2,472,112,68,60,11,30,0,7,2,0,59,sa392163
2012,Greg Peavey,NYM,LEVEL,23,8,8,5.0625,25,25,2,0,0,0,,144,627,169,91,81,18,37,1,5,9,0,84,sa392163
2014,Greg Peavey,NYM,LEVEL,25,11,3,2.895652174,18,18,1,1,0,0,,115,460,93,39,37,7,26,0,6,5,0,99,sa392163
