Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2014,Victor Payano,TEX,LEVEL,21,125.2,6.159134865,6.445606254,0.95555556,0.78779632,0.14956522,0.15652174,-0.00695652,0.25518672,1.694955719,0.29090909,0.7328016,4.583542225,5.506914563,-0.923372338,5.32771781,sa548111
2013,Robby Rowland,PIT,LEVEL,21,127,4.748031496,3.401574803,1.39583333,0.708661417,0.11879433,0.08510638,0.03368795,0.26452906,1.417322835,0.28909953,0.59016393,4.818897638,4.744897081,0.074000556,4.536436323,sa548199
2013,Zach Cates,CHC,LEVEL,23,109.1,7.161607188,3.951231552,1.8125,0.246951972,0.18432203,0.10169492,0.08262711,0.25536993,1.417687247,0.31610942,0.66752246,4.1158662,3.460472937,0.655393263,3.720191272,sa548216
2015,Blake Perry,ARI,LEVEL,23,119.1,9.879915851,4.148056273,2.38181818,1.432964894,0.24857685,0.10436433,0.14421252,0.25974026,1.466484541,0.32371795,0.69444444,5.053086733,5.287213865,-0.234127132,4.34061356,sa548326
2014,Drew Cisco,CIN,LEVEL,22,143.1,4.897686063,1.506980327,3.25,1.506980327,0.11926606,0.03669725,0.08256881,0.336,1.632562021,0.35564054,0.5842259,6.781411472,5.438733128,1.342678343,5.076338808,sa548333
2013,Ben Wells,CHC,LEVEL,20,112.1,5.528206306,3.204757279,1.725,0.560832524,0.14902808,0.08639309,0.06263499,0.22966507,1.210686083,0.26023392,0.69359756,3.284876211,4.024345186,-0.739468975,3.733810437,sa548384
2015,Dace Kime,CLE,LEVEL,23,112,6.669642857,3.455357143,1.93023256,0.080357143,0.17043121,0.08829569,0.08213552,0.27562642,1.464285714,0.33802817,0.65632458,4.419642857,3.174892787,1.244750071,3.814560922,sa548429
2012,Alex Burgos,DET,LEVEL,21,121.1,5.785730172,6.52749045,0.88636364,0.445056167,0.14716981,0.16603774,-0.01886793,0.26376147,1.673081517,0.30965909,0.66301097,4.895617838,5.074853381,-0.179235543,5.288864904,sa548431
2012,Josh Bowman,OAK,LEVEL,23,146.2,7.793163711,2.024995295,3.84848485,0.859088913,0.20352564,0.05288462,0.15064102,0.26746167,1.295451535,0.3206278,0.6766055,3.620446133,4.079978412,-0.459532278,4.216994782,sa548477
2014,Josh Bowman,OAK,LEVEL,25,130.2,6.130086054,2.47958537,2.47222222,1.584179542,0.15864528,0.06417112,0.09447416,0.27606178,1.369894386,0.2955665,0.70221066,5.028048111,5.656640577,-0.628592465,4.940569276,sa548477
2011,Andrew Robinson,HOU,LEVEL,23,127.1,6.431954001,2.332466836,2.75757576,1.55497789,0.15798611,0.05729167,0.10069444,0.31401869,1.578538161,0.34597156,0.63411897,6.290592375,5.733707078,0.556885297,4.816083033,sa549091
2015,Kevin Ziomek,DET,LEVEL,23,154.2,8.321102356,1.978443917,4.20588235,0.174568581,0.22555205,0.05362776,0.17192429,0.23986486,1.137928527,0.31165919,0.63959956,3.433182091,2.383004023,1.050178068,2.606180628,sa549113
2012,Keith Couch,BOS,LEVEL,22,145.2,6.734538021,2.100681584,3.20588235,0.556062772,0.17898194,0.05582923,0.12315271,0.2680776,1.276884885,0.31848552,0.71113561,3.459946139,3.556844316,-0.096898177,3.852540714,sa549175
2012,Stephen McCray,CHW,LEVEL,24,117.1,6.980133455,3.29830482,2.11627907,0.843752396,0.18609407,0.08793456,0.09815951,0.21945701,1.193185206,0.25294118,0.70762053,3.29830482,4.254540653,-0.956235834,4.191943279,sa549252
2011,Derek Eitel,ARI,LEVEL,23,123,7.682926829,3.585365854,2.14285714,1.170731707,0.18850987,0.08797127,0.1005386,0.31062124,1.658536585,0.36772487,0.64008395,6.146341463,5.349353884,0.796987579,4.734175542,sa549271
2012,Shawn Teufel,DET,LEVEL,25,107,5.38317757,4.373831776,1.23076923,1.009345794,0.13061224,0.10612245,0.02448979,0.31639723,1.76635514,0.35014006,0.63205418,6.644859813,5.253343167,1.391516646,4.918655396,sa549351
2012,Matt Loosen,CHC,LEVEL,23,112.2,8.786956266,3.674545348,2.39130435,0.639051365,0.23157895,0.09684211,0.13473684,0.19904077,1.144967029,0.25083612,0.6394453,4.073952451,3.90832146,0.165630991,3.953837233,sa549666
2012,Daniel Renken,CIN,LEVEL,22,142.2,7.885495183,3.595785803,2.19298246,1.387847152,0.19379845,0.08837209,0.10542636,0.2864494,1.570089708,0.33256881,0.62058527,5.929892378,5.370140988,0.55975139,5.002570334,sa549725
2012,Jake Brown,OAK,LEVEL,25,133.1,6.345016217,1.755004486,3.61538462,1.08000276,0.16040956,0.0443686,0.11604096,0.29084381,1.410003604,0.32662192,0.6109134,5.062512939,4.61657199,0.445940949,4.735661492,sa549729
2014,Tom Windle,LAD,LEVEL,22,139.1,7.169873995,2.842112214,2.52272727,0.904308432,0.18316832,0.07260726,0.11056106,0.26438849,1.37081675,0.30858469,0.64825254,4.263168322,4.532855876,-0.269687554,4.436836933,sa549785
2012,Ryan Bradley,SFG,LEVEL,23,152.1,5.553622927,3.426703508,1.62068966,0.768054235,0.13603473,0.08393632,0.05209841,0.29233227,1.582060432,0.32755299,0.67014795,4.903730882,4.969433574,-0.065702691,5.440905445,sa549830
2014,Mark Blackmar,BAL,LEVEL,22,130.1,5.731472786,2.209724448,2.59375,0.345269445,0.15869981,0.06118547,0.09751434,0.22520661,1.081844261,0.26262626,0.66666667,3.176478894,3.640292386,-0.463813492,3.642539437,sa549945
2017,Conor Fisk,TOR,LEVEL,25,152.1,6.617082637,1.949676134,3.39393939,1.122540804,0.17554859,0.05172414,0.12382445,0.25457571,1.221009296,0.28510638,0.66707466,3.840271173,4.190491702,-0.350220529,3.585556015,sa549950
2015,Konner Wade,COL,LEVEL,23,168.1,5.079218203,2.138618191,2.375,0.748516367,0.13532764,0.05698006,0.07834758,0.26027397,1.253467884,0.28649635,0.63645621,3.956443653,4.533286738,-0.576843085,4.44573868,sa549985
2015,David Whitehead,PHI,LEVEL,23,135.2,6.235856572,3.383283885,1.84313725,0.663388997,0.15745394,0.08542714,0.0720268,0.28517824,1.496310738,0.33100233,0.7029703,4.44470628,4.153042392,0.291663888,3.70761928,sa549998
2014,Chris Anderson,LAD,LEVEL,21,134.1,9.781662531,4.22085438,2.31746032,0.736974574,0.24252492,0.10465116,0.13787376,0.2778828,1.5632794,0.3655914,0.69892473,4.622840511,4.264473394,0.358367118,4.490562988,sa550003
2013,Jesse Hernandez,TOR,LEVEL,24,134,5.97761194,2.552238806,2.34210526,0.604477612,0.15614035,0.06666667,0.08947368,0.25475285,1.28358209,0.29205607,0.68923821,3.492537313,3.77081082,-0.278273506,3.779141594,sa550051
2014,Jesse Hernandez,TOR,LEVEL,25,129,4.11627907,1.88372093,2.18518519,1.395348837,0.10387324,0.04753521,0.05633803,0.30841121,1.488372093,0.31798246,0.68235294,4.674418605,5.259237066,-0.584818462,4.235768806,sa550051
2013,Cam Hobson,SEA,LEVEL,24,115,6.886956522,3.208695652,2.14634146,0.704347826,0.16923077,0.07884615,0.09038462,0.29211087,1.547826087,0.34408602,0.65564424,5.243478261,4.588971238,0.654507023,4.668141997,sa550075
2015,Trey Nielsen,STL,LEVEL,23,111,6.324324324,2.756756757,2.29411765,0.243243243,0.16883117,0.07359307,0.0952381,0.23764706,1.216216216,0.28488372,0.68011958,2.594594595,3.111275831,-0.516681237,3.159986466,sa550155
2015,Corey Littrell,STL,LEVEL,23,130.1,6.422011676,1.450131669,4.42857143,0.345269445,0.17647059,0.0398482,0.13662239,0.24801587,1.120207533,0.2955665,0.70921986,2.693101671,2.76635186,-0.073250189,2.816564921,sa550166
2016,Eddie Campbell,SEA,LEVEL,24,139.2,7.539361079,6.443898358,1.17,1.288779672,0.17835366,0.15243902,0.02591464,0.27636364,1.80429154,0.31961259,0.67391304,5.735069539,6.177550883,-0.442481344,5.599122205,sa550195
2015,Mitch Horacek,BAL,LEVEL,23,154.1,8.514057677,3.032404104,2.80769231,1.282940198,0.2218845,0.07902736,0.14285714,0.26043406,1.347735157,0.31090487,0.6514658,4.898498937,4.363243737,0.535255201,3.17172153,sa550295
2016,Mitch Horacek,BAL,LEVEL,24,133.1,7.425018977,3.037507763,2.44444444,0.877502243,0.17973856,0.07352941,0.10620915,0.30659537,1.62750416,0.3630137,0.68359375,4.590011731,4.31171216,0.278299571,3.846995478,sa550295
2014,Dylan Unsworth,SEA,LEVEL,21,119.1,8.974885391,1.432964894,6.26315789,1.282126484,0.22368421,0.03571429,0.18796992,0.30177515,1.441344806,0.36657682,0.59014267,5.882697987,4.229415137,1.65328285,4.039260347,sa550449
2015,Luis Gonzalez,BAL,LEVEL,23,117.2,6.960320237,4.512735098,1.54237288,0.994331462,0.16077739,0.10424028,0.05653711,0.3359841,1.937671568,0.39097744,0.59869036,6.883833201,4.750996403,2.132836798,4.233899244,sa550522
2014,Bryan Rodriguez,SDP,LEVEL,22,149.1,6.267871446,2.772327755,2.26086957,0.542411952,0.16199377,0.07165109,0.09034268,0.26190476,1.339288771,0.30526316,0.64994882,4.158491633,4.218827774,-0.060336141,4.707640962,sa550590
2015,Johendi Jiminian,COL,LEVEL,22,132.2,6.851741194,2.849238912,2.4047619,0.746229239,0.17534722,0.07291667,0.10243055,0.2754717,1.417081787,0.32296651,0.6002265,4.816570542,4.374305623,0.44226492,5.023503101,sa550714
2015,Harrison Cooney,LAA,LEVEL,23,136.1,6.865542834,3.762845591,1.8245614,0.726163184,0.16149068,0.08850932,0.07298136,0.30427046,1.672375818,0.35794183,0.60606061,6.535468659,5.106461446,1.429007213,5.234009153,sa550830
2012,Justin Schumer,SFG,LEVEL,23,140.1,5.643719168,2.308794205,2.44444444,1.026130758,0.14545455,0.05950413,0.08595042,0.27486438,1.339670712,0.30289532,0.67731278,4.8741211,5.15374065,-0.279619551,5.137538075,sa555097
2012,Will Roberts,CLE,LEVEL,21,122,5.680327869,2.213114754,2.56666667,0.737704918,0.14312268,0.05576208,0.0873606,0.29025845,1.442622951,0.32692308,0.58682635,5.680327869,4.049154429,1.631173439,4.251179012,sa577696
2012,Anthony Meo,ARI,LEVEL,22,140,9.835714286,4.564285714,2.15492958,0.964285714,0.24598071,0.11414791,0.1318328,0.24814815,1.464285714,0.31989247,0.70769231,4.114285714,4.778355653,-0.664069939,4.621584767,sa577803
2014,Devin Burke,COL,LEVEL,23,119.2,7.74649654,3.233974284,2.39534884,1.57938279,0.1865942,0.07789855,0.10869565,0.28542914,1.554313222,0.32360743,0.62575942,5.941487637,5.581815254,0.359672384,5.116422555,sa577812
2013,Jordan Pries,SEA,LEVEL,23,124.2,7.508001327,2.887692818,2.6,1.010692486,0.18909091,0.07272727,0.11636364,0.25903614,1.355611351,0.30263158,0.64436183,5.125654752,4.814357895,0.311296857,4.509141865,sa577935
2013,Lindsey Caughel,LAD,LEVEL,22,116.2,8.639975328,1.619995374,5.33333333,0.925711642,0.22222222,0.04166667,0.18055555,0.27348643,1.302853422,0.33521127,0.66810345,4.011417117,3.831579762,0.179837355,4.10558432,sa578783
2013,Blake Schwartz,WSN,LEVEL,23,132.2,5.427121738,1.763814565,3.07692308,0.542712174,0.15037594,0.04887218,0.10150376,0.23446894,1.077886678,0.26520681,0.74207493,2.645721847,3.673519766,-1.027797919,4.208000015,sa579541
2013,Chris Jensen,COL,LEVEL,22,152.1,8.035028916,2.304162704,3.48717949,0.886216425,0.20543807,0.05891239,0.14652568,0.2605178,1.312913222,0.31263383,0.64673913,4.549244313,4.132631069,0.416613244,4.211418676,sa579619
2012,Madison Boer,MIN,LEVEL,22,111,5.351351351,2.594594595,2.0625,1.216216216,0.13017751,0.06311637,0.06706114,0.31410256,1.612612613,0.34108527,0.59393939,6.405405405,5.015151704,1.390253701,4.294673715,sa580423
2014,Matt Flemer,COL,LEVEL,23,165,7.090909091,1.963636364,3.61111111,0.981818182,0.18361582,0.05084746,0.13276836,0.26726727,1.296969697,0.30888031,0.65195072,4.527272727,4.349440867,0.177831861,4.845612041,sa580429
2015,Daury Torrez,CHC,LEVEL,22,134.1,5.761801217,1.40695146,4.0952381,0.736974574,0.15607985,0.03811252,0.11796733,0.26095238,1.176181644,0.29439252,0.69783198,3.75187056,3.620015123,0.131855437,3.225599575,sa596959
2014,Miguel Sulbaran,NYY,LEVEL,20,115,6.652173913,2.347826087,2.83333333,0.469565217,0.17598344,0.0621118,0.11387164,0.23713647,1.182608696,0.28089888,0.66616766,3.52173913,3.530150447,-0.008411316,3.727539546,sa596983
2015,Jorge Ortega,MIL,LEVEL,22,141.2,4.574106644,0.698821848,6.54545455,0.444704813,0.12653779,0.01933216,0.10720563,0.24504505,1.037644563,0.2710084,0.73466476,2.41411184,3.087683013,-0.673571174,3.215049027,sa597019
2016,Helmis Rodriguez,COL,LEVEL,22,131.1,6.44164108,2.329955284,2.76470588,0.479696676,0.17279412,0.0625,0.11029412,0.22690763,1.119292244,0.26700252,0.67024129,3.357876733,4.026733283,-0.66885655,4.398393484,sa597220
2015,Luis Lugo,CLE,LEVEL,21,125.2,8.522523825,3.724128058,2.28846154,0.78779632,0.21715328,0.09489051,0.12226277,0.26166329,1.440314484,0.32506887,0.59905101,4.153835142,3.81227763,0.341557511,3.545686287,sa597249
2016,Luis Lugo,CLE,LEVEL,22,136,7.477941176,3.441176471,2.17307692,0.794117647,0.19755245,0.09090909,0.10664336,0.25145068,1.338235294,0.30102041,0.69560048,4.036764706,4.245239617,-0.208474911,4.112881675,sa597249
2015,Jeremy Gabryszwski,TOR,LEVEL,22,129,6.348837209,2.162790698,2.93548387,0.488372093,0.16545455,0.05636364,0.10909091,0.28404669,1.372093023,0.33413462,0.69105691,3.76744186,3.297112831,0.470329029,3.337538472,sa597791
2014,Jason Creasy,PIT,LEVEL,22,148.2,6.053797782,1.331835512,4.54545455,0.786993712,0.15898251,0.03497615,0.12400636,0.27731092,1.25784465,0.3153527,0.68584071,3.934968559,3.868597393,0.066371166,3.663186325,sa598099
2016,Jorgan Cavanerio,MIA,LEVEL,21,128.1,5.119494114,1.472731183,3.47619048,0.841560676,0.13059034,0.03756708,0.09302326,0.29545455,1.379224442,0.32505643,0.65217391,4.698713776,4.055379685,0.643334091,3.690993226,sa598143
2019,Jorgan Cavanerio,CHW,LEVEL,24,112,5.866071429,1.767857143,3.31818182,0.5625,0.15973742,0.04814004,0.11159738,0.2372093,1.107142857,0.27142857,0.72147651,3.133928571,3.612302903,-0.478374331,3.698989609,sa598143
2015,Blair Walters,ATL,LEVEL,25,135,5.666666667,2.666666667,2.125,0.4,0.15370705,0.07233273,0.08137432,0.24705882,1.22962963,0.28639618,0.72851806,3.133333333,3.529324004,-0.39599067,3.528769531,sa598185
2013,Tanner Peters,OAK,LEVEL,22,165.2,8.637809194,1.466797788,5.88888889,1.303820256,0.23382353,0.03970588,0.19411765,0.25574273,1.171023748,0.30425532,0.67331671,4.074438299,4.2242953,-0.149857001,3.856205162,sa598289
2013,A.J. Holland,ATL,LEVEL,23,120,5.925,4.425,1.33898305,0.525,0.14495413,0.10825688,0.03669725,0.2771855,1.575,0.32114883,0.66768603,4.8,4.691066662,0.108933338,4.689017467,sa598301
2013,Clayton Blackburn,SFG,LEVEL,20,133,9.338345865,2.368421053,3.94285714,0.812030075,0.25182482,0.06386861,0.18795621,0.2202381,1.097744361,0.27966102,0.63675832,3.654135338,3.861805497,-0.207670159,3.789090956,sa598302
2012,Tyson Perez,HOU,LEVEL,22,120,5.925,2.4,2.46875,1.425,0.14933837,0.06049149,0.08884688,0.30284553,1.508333333,0.32994924,0.70890841,5.025,5.480736605,-0.455736605,4.925011623,sa598434
2013,Tyson Perez,HOU,LEVEL,23,112.1,5.127611646,3.445114075,1.48837209,1.281902912,0.12403101,0.08333333,0.04069768,0.30472103,1.646889157,0.32642487,0.63679245,5.848682034,5.81906375,0.029618284,5.280652353,sa598434
2012,Jack Snodgrass,SFG,LEVEL,24,146,5.671232877,3.51369863,1.61403509,0.431506849,0.14673046,0.09090909,0.05582137,0.28042328,1.479452055,0.32478632,0.64531549,4.623287671,4.40996035,0.213327322,4.773031383,sa598487
2014,Ben White,TOR,LEVEL,25,125.1,5.67288742,2.297878448,2.46875,0.861704418,0.14157706,0.05734767,0.08422939,0.30947776,1.531918966,0.34741784,0.69489685,5.026609106,4.35644811,0.670160996,4.316950289,sa598790
2014,Matt Tomshaw,MIN,LEVEL,25,136.1,5.413216465,1.848415378,2.92857143,0.660148349,0.14285714,0.04878049,0.09407665,0.2804428,1.320296699,0.31555556,0.68823529,3.498786252,3.845788875,-0.347002623,3.743718423,sa598974
2013,Ben Alsup,COL,LEVEL,24,161.2,7.404108104,3.284529159,2.25423729,1.113399715,0.18811881,0.0834512,0.10466761,0.2546875,1.373192982,0.2936345,0.67821782,4.45359886,4.977762958,-0.524164098,4.80447433,sa599144
2014,Ben Alsup,COL,LEVEL,25,155,6.212903226,4.180645161,1.48611111,1.219354839,0.15070423,0.10140845,0.04929578,0.28684628,1.632258065,0.31809145,0.64180399,5.4,5.65305768,-0.25305768,5.393348143,sa599144
2013,Kyle Hald,STL,LEVEL,24,136.1,4.885097785,2.046459883,2.38709677,0.330074175,0.12847222,0.05381944,0.07465278,0.28333333,1.349636625,0.32104121,0.5989011,4.422993941,3.424334615,0.998659326,3.819038235,sa599171
2017,Scott Squier,MIA,LEVEL,24,132,6.954545455,1.772727273,3.92307692,1.022727273,0.18345324,0.04676259,0.13669065,0.27713178,1.28030303,0.32080201,0.72839506,3.818181818,4.151748935,-0.333567116,3.612950974,sa599215
2013,Jarett Miller,ATL,LEVEL,23,147,7.469387755,3.857142857,1.93650794,0.428571429,0.19152276,0.0989011,0.09262166,0.24107143,1.346938776,0.29698376,0.70722057,3.734693878,3.880012241,-0.145318363,4.344176782,sa599218
2014,Jarett Miller,ATL,LEVEL,24,151.1,7.552880444,2.973574978,2.54,0.773129494,0.19011976,0.0748503,0.11526946,0.26797386,1.414100101,0.31991525,0.7135778,4.04406197,4.065989302,-0.021927332,4.084375367,sa599218
2012,Ray Hernandez,ARI,LEVEL,23,134.1,9.178683334,3.081893674,2.97826087,1.808937591,0.22495895,0.07553366,0.14942529,0.28520499,1.53350265,0.33501259,0.64042303,5.761801217,5.459235402,0.302565815,4.377790307,sa599413
2014,Mike Dennhardt,CIN,LEVEL,24,139.1,7.557434752,3.940201024,1.91803279,0.904308432,0.19180328,0.1,0.09180328,0.2690167,1.478472516,0.32107843,0.68737271,4.521542159,4.898885479,-0.37734332,4.964795287,sa599496
2013,James Allen,CIN,LEVEL,23,144.1,5.300243461,3.741348325,1.41666667,1.122404498,0.136,0.096,0.04,0.24910394,1.378756142,0.26593407,0.63606195,4.863752823,5.607611982,-0.743859159,5.725531025,sa599561
2013,Chad Pierce,MIL,LEVEL,25,108.2,8.779114189,4.306735263,2.03846154,0.496930992,0.23245614,0.11403509,0.11842105,0.2325,1.334351737,0.30208333,0.74679943,3.395695111,3.55384255,-0.158147439,3.686437112,sa599563
2013,Bryan Blough,CHW,LEVEL,23,172.2,5.108098027,2.866789709,1.78181818,0.416987594,0.13189771,0.07402423,0.05787348,0.27138643,1.384167152,0.30769231,0.6686291,3.805011795,3.945923915,-0.14091212,4.208462435,sa599715
2013,Greg Ross,ATL,LEVEL,23,121,6.768595041,2.67768595,2.52777778,0.223140496,0.17635659,0.06976744,0.10658915,0.25316456,1.289256198,0.30789474,0.6590621,3.272727273,3.208904128,0.063823145,3.752538257,sa599717
2014,Ian Dickson,WSN,LEVEL,23,123.2,7.277608427,3.420475961,2.12765957,0.654984758,0.19011407,0.08935361,0.10076046,0.24680851,1.318055748,0.29639889,0.67126725,4.366565056,4.204859602,0.161705455,4.182723652,sa599738
2015,Jonathan Martinez,CHC,LEVEL,21,116,5.120689655,2.094827586,2.44444444,0.775862069,0.14634146,0.05986696,0.0864745,0.19617225,0.939655172,0.21052632,0.79207921,2.560344828,4.091456826,-1.531111998,3.932091061,sa600287
2016,Jonathan Martinez,CHC,LEVEL,22,131,5.290076336,2.954198473,1.79069767,0.893129771,0.13898917,0.07761733,0.06137184,0.25443787,1.312977099,0.27817746,0.70975919,4.190839695,4.7375499,-0.546710205,4.750755456,sa600287
2015,Jordan Kipper,LAA,LEVEL,22,128,6.6796875,2.7421875,2.43589744,0.9140625,0.16843972,0.06914894,0.09929078,0.28516378,1.4609375,0.32846715,0.5778032,5.625,4.669454765,0.955545235,4.360523546,sa602555
2015,Zech Lemond,SDP,LEVEL,22,130,6.992307692,3.046153846,2.29545455,0.830769231,0.16861436,0.07345576,0.0951586,0.31876138,1.684615385,0.37385321,0.63880884,5.538461538,4.578829765,0.959631773,4.744779705,sa602584
2016,Jordan Johnson,SFG,LEVEL,22,120,8.325,2.925,2.84615385,1.8,0.20943396,0.07358491,0.13584905,0.27366255,1.433333333,0.31054131,0.69037657,5.325,5.564549732,-0.239549732,4.40502924,sa602658
2016,A.J. Ladwig,DET,LEVEL,23,153.2,5.915388183,1.288500396,4.59090909,1.112795797,0.1561051,0.03400309,0.12210201,0.27463651,1.24945493,0.30260521,0.7176196,3.68979659,4.092257682,-0.402461093,3.278175175,sa602810
2016,Mark Reyes,SFG,LEVEL,23,127.1,5.654465056,4.240848792,1.33333333,0.918850572,0.14084507,0.1056338,0.03521127,0.2745491,1.547124467,0.30541872,0.70820021,4.735614484,5.410889249,-0.675274765,5.3912752,sa602813
2014,Tony Bucciferro,CHW,LEVEL,24,129.1,6.541254349,1.113404996,5.875,0.556702498,0.17375231,0.02957486,0.14417745,0.26526718,1.198456766,0.31042654,0.60773481,3.896917484,3.262374605,0.634542879,2.915011552,sa621362
2013,Mike Augliera,BOS,LEVEL,23,140.1,4.8741211,2.43706055,2,0.641331724,0.12947189,0.06473595,0.06473594,0.26739927,1.311167079,0.29565217,0.65317919,4.232789376,4.069116708,0.163672668,4.095169263,sa621541
2017,Eduar Lopez,TBR,LEVEL,22,143.2,5.136878767,2.50579452,2.05,0.689093493,0.13553719,0.0661157,0.06942149,0.27046263,1.336423744,0.30063966,0.71269488,3.633402054,4.0625782,-0.429176145,3.958613895,sa657123
2017,Angel Duno,OAK,LEVEL,23,140,8.1,1.671428571,4.84615385,1.607142857,0.1971831,0.04068858,0.15649452,0.31011609,1.521428571,0.35840708,0.67553191,5.4,5.205847188,0.194152812,4.821697913,sa657211
2015,Jose Rafael De Paula,SDP,LEVEL,24,120.1,9.648226158,3.515245189,2.74468085,1.047094312,0.24385633,0.08884688,0.15500945,0.26260504,1.429366838,0.33333333,0.63131313,5.011094206,4.468582367,0.542511838,4.527002306,sa657482
2016,Collin Wiles,TEX,LEVEL,22,127,5.669291339,2.05511811,2.75862069,1.275590551,0.14925373,0.05410448,0.09514925,0.278,1.322834646,0.30099502,0.66088117,4.88976378,5.147620598,-0.257856819,4.776271508,sa657869
2017,Cristian Alvarado,BAL,LEVEL,22,140.1,6.990515788,1.410929792,4.95454545,1.026130758,0.17927632,0.03618421,0.14309211,0.28125,1.311167079,0.32372506,0.63519814,5.002387445,4.00974801,0.992639435,3.800052396,sa657885
2018,Cristian Alvarado,BAL,LEVEL,23,155,6.909677419,1.335483871,5.17391304,1.103225806,0.18223583,0.03522205,0.14701378,0.27813505,1.264516129,0.31818182,0.7102593,4.180645161,4.015194519,0.165450642,3.487919423,sa657885
2015,Teddy Stankiewicz,BOS,LEVEL,21,141.1,4.90331371,2.037740762,2.40625,0.700473387,0.13162393,0.05470085,0.07692308,0.2733945,1.280663465,0.30196937,0.6624424,4.011802126,4.026478204,-0.014676078,3.922523593,sa657954
2015,Mitch Brown,CLE,LEVEL,21,141.2,6.924689225,4.891752939,1.41558442,0.952938884,0.17356688,0.12261146,0.05095542,0.27071823,1.581172667,0.3150358,0.65402844,5.145869975,4.892893049,0.252976926,4.161321982,sa657957
2015,Tyler Pike,SEA,LEVEL,21,122.2,8.364107719,4.622270055,1.80952381,1.320648587,0.20955882,0.11580882,0.09375,0.25052632,1.483691623,0.29446064,0.7002457,4.255423225,5.515238093,-1.259814868,4.94316791,sa657974
2016,Tyler Pike,SEA,LEVEL,22,125.2,9.596791534,4.870013614,1.97058824,0.78779632,0.25330813,0.12854442,0.12476371,0.21758242,1.328908944,0.28387097,0.72335025,4.010599447,4.486430975,-0.475831528,4.390257493,sa657974
2013,Mark Sappington,LAA,LEVEL,22,130.2,7.576510853,4.270397026,1.77419355,0.688773714,0.20295203,0.11439114,0.08856089,0.21684211,1.262751809,0.26197183,0.76282051,3.374991198,4.621067514,-1.246076316,4.946334216,sa658007
2016,Zach Lovvorn,KCR,LEVEL,22,127.2,7.543061256,3.101819582,2.43181818,0.563967197,0.19349005,0.079566,0.11392405,0.26693227,1.394252236,0.3255814,0.66168009,3.947770377,3.883523948,0.064246429,3.941964964,sa658011
2014,Seth Streich,OAK,LEVEL,23,114,9.157894737,1.736842105,5.27272727,0.552631579,0.25,0.04741379,0.20258621,0.25229358,1.157894737,0.32907348,0.69422777,3.157894737,3.24338026,-0.085485524,3.695107911,sa658017
2015,Logan Taylor,NYM,LEVEL,23,136.2,6.453642444,3.621942188,1.78181818,0.526827955,0.16752137,0.09401709,0.07350428,0.24190476,1.331703996,0.28400955,0.67690557,3.687795682,3.809230719,-0.121435036,3.528427769,sa658168
2019,Luc Rennie,NYM,LEVEL,25,108,5.583333333,2.666666667,2.09375,1.166666667,0.1459695,0.06971678,0.07625272,0.25059102,1.277777778,0.26900585,0.71895425,3.833333333,4.75232456,-0.918991227,4.259837435,sa658278
2015,Michael Peoples,CLE,LEVEL,23,139.2,5.735069539,3.41526613,1.67924528,0.579950852,0.15213675,0.09059829,0.06153846,0.25047081,1.331738994,0.28637413,0.69954128,3.41526613,3.978398523,-0.563132393,3.770773781,sa658314
2014,John Kuchno,PIT,LEVEL,23,144,3.875,3.625,1.06896552,0.1875,0.1031614,0.09650582,0.00665558,0.25468165,1.347222222,0.28358209,0.69919517,3.5625,4.196575567,-0.634075567,4.440507527,sa658331
2016,Brock Dykxhoorn,HOU,LEVEL,21,123.2,6.622623669,2.256058612,2.93548387,1.52829777,0.16977612,0.05783582,0.1119403,0.28456914,1.398918064,0.3126615,0.65508021,5.021549815,5.347968512,-0.326418698,4.805413388,sa658513
2014,Scott DeCecco,SEA,LEVEL,23,140,6.235714286,3.728571429,1.67241379,1.735714286,0.15619968,0.09339775,0.06280193,0.29443447,1.585714286,0.31639723,0.66771819,5.464285714,6.236237403,-0.771951689,5.527270371,sa658544
2016,Matt Tenuta,KCR,LEVEL,22,131,6.183206107,2.954198473,2.09302326,1.030534351,0.16014235,0.07651246,0.08362989,0.27237354,1.396946565,0.30562347,0.63473054,5.427480916,4.760450663,0.667030253,4.561677425,sa658605
2019,Justin Garza,CLE,LEVEL,25,119,8.243697479,4.235294118,1.94642857,0.983193277,0.20373832,0.1046729,0.09906542,0.26865672,1.529411765,0.32564841,0.67894131,4.991596639,4.632260886,0.359335753,4.46280957,sa658782
2014,Tyler DeLoach,LAA,LEVEL,23,112,9.803571429,3.9375,2.48979592,0.482142857,0.25469729,0.10229645,0.15240084,0.21014493,1.214285714,0.28321678,0.73816156,3.214285714,4.002308832,-0.788023118,4.694801446,sa658786
2015,Matthew Shepherd,SDP,LEVEL,25,116,7.681034483,3.568965517,2.15217391,0.931034483,0.17773788,0.08258528,0.0951526,0.33399602,1.844827586,0.39795918,0.56530214,5.896551724,4.813312524,1.0832392,4.693129711,sa658825
2014,Jonathan Dziedzic,KCR,LEVEL,23,125,8.136,2.664,3.05405405,0.36,0.21984436,0.07198444,0.14785992,0.25684211,1.272,0.32773109,0.78571429,2.52,3.165529917,-0.645529917,3.466354504,sa659070
