Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2012,Zac Fuesser,PIT,LEVEL,21,3,7,4.086065531,31,11,0,0,0,2,,112.1,496,115,63,51,10,46,3,13,2,3,93,sa455427
2010,Nick Schnaitmann,COL,LEVEL,20,8,10,5.318181818,25,24,0,0,0,0,,132,583,163,90,78,12,38,0,11,5,0,59,sa455457
2010,Taylor Stanton,SEA,LEVEL,22,12,7,4.304347826,27,24,0,0,1,0,,138,591,155,74,66,13,35,0,5,4,0,111,sa455503
2011,Michael Goodnight,CLE,LEVEL,22,5,12,4.153846154,27,27,0,0,0,0,,130,561,104,72,60,9,66,0,13,17,2,117,sa455520
2011,Greg Billo,KCR,LEVEL,20,9,5,1.933333333,27,18,0,0,1,0,,135,529,113,39,29,6,25,0,3,6,1,119,sa455523
2009,Randy Rodriguez,ARI,LEVEL,21,5,11,5.671580863,21,21,0,0,0,0,,112.2,497,144,84,71,10,23,1,7,6,2,48,sa455680
2009,Daniel Meadows,MIL,LEVEL,21,13,6,4.011417117,33,11,1,0,2,2,,116.2,492,122,57,52,8,32,1,4,7,0,108,sa455781
2009,Gabriel Alvarado,PIT,LEVEL,22,6,10,5.052631579,25,21,1,0,2,0,,114,518,135,82,64,11,33,0,10,10,1,96,sa455790
2010,Victor Larez,DET,LEVEL,23,8,11,4.270397026,33,17,0,0,2,3,,130.2,571,150,73,62,13,35,0,6,7,0,59,sa455798
2010,Miguel Munoz,MIN,LEVEL,21,12,7,4.374672222,34,21,1,1,1,2,,131.2,563,134,68,64,9,48,0,5,7,1,121,sa455901
2010,Trey Haley,CLE,LEVEL,20,5,11,5.974137931,27,26,0,0,0,0,,116,549,122,95,77,13,86,1,13,14,0,97,sa456039
2009,Stiven Osuna,SDP,LEVEL,22,10,9,4.536585366,30,24,0,0,1,0,,123,551,123,75,62,6,54,0,16,10,0,105,sa456047
2009,Manauris Baez,KCR,LEVEL,23,8,6,3.409090909,30,20,0,0,1,0,,132,566,136,63,50,6,48,1,6,12,1,85,sa456079
2009,Manny Correa,LAA,LEVEL,20,8,10,4.472392638,27,27,2,1,0,0,,163,701,176,92,81,16,43,0,6,8,1,69,sa456106
2011,Leondy Perez,KCR,LEVEL,21,8,13,3.411764706,27,27,0,0,0,0,,153,651,167,77,58,7,29,1,13,3,4,108,sa456139
2010,Jorge Bucardo,SFG,LEVEL,20,9,4,2.210526316,19,18,1,0,0,0,,114,450,83,36,28,3,31,1,5,3,0,95,sa456361
2009,Marcos Frias,WSN,LEVEL,20,9,5,2.913150233,25,23,0,0,0,0,,126.2,535,124,56,41,6,30,0,11,9,0,112,sa456446
2010,Matt Wickswat,CHW,LEVEL,23,7,7,3.932773109,30,16,0,0,1,0,,119,500,117,57,52,6,40,3,2,6,0,113,sa460152
2010,Chad James,FLA,LEVEL,19,5,10,5.116632985,24,24,0,0,0,0,,114.1,513,116,70,65,3,65,0,5,18,0,105,sa500729
2011,Garrett Gould,LAD,LEVEL,19,11,6,2.401610781,27,24,0,0,0,0,,123.2,509,102,47,33,8,37,3,2,8,1,104,sa500824
2010,Tanner Bushue,HOU,LEVEL,19,7,8,4.107221449,25,25,0,0,0,0,,133.2,562,129,72,61,18,48,1,4,9,1,114,sa500829
2010,Jerry Sullivan,SDP,LEVEL,22,7,4,4.034482759,27,26,0,0,0,0,,116,495,119,63,52,9,29,0,4,1,2,92,sa501200
2010,Tyler Kehrer,LAA,LEVEL,22,6,5,4.564482986,27,14,0,0,4,0,,116.1,522,106,72,59,7,70,0,13,12,0,108,sa501207
2011,Austin Kirk,CHC,LEVEL,21,5,12,4.291390728,29,28,1,1,0,0,,151,626,143,81,72,17,38,0,8,10,3,122,sa501263
2011,Matt Heidenreich,CHW,LEVEL,20,10,10,4.315344302,27,27,0,0,0,0,,154.1,676,174,91,74,13,31,0,11,5,0,101,sa501303
2011,Zack Von Rosenberg,PIT,LEVEL,20,5,9,5.729427782,27,25,0,0,0,0,,125.2,534,143,86,80,19,23,0,10,2,3,114,sa501498
2012,Josh Hodges,MIA,LEVEL,21,8,10,3.648648649,27,26,1,0,0,0,,148,637,147,72,60,14,56,2,11,5,1,98,sa501515
2011,Egan Smith,TOR,LEVEL,22,7,7,3.835238162,24,24,1,0,0,0,,117.1,508,141,67,50,10,24,0,2,4,0,95,sa501516
2010,Darin Gorski,NYM,LEVEL,22,6,8,4.578947368,25,18,0,0,3,1,,114,511,125,70,58,12,43,0,10,9,1,109,sa501520
2010,Brody Colvin,PHI,LEVEL,19,6,8,3.391304348,27,27,0,0,0,0,,138,594,138,73,52,7,42,0,9,3,0,120,sa501521
2010,James Gillheeney,SEA,LEVEL,22,8,8,2.830020316,21,21,0,0,0,0,,117.2,480,97,45,37,7,44,0,5,2,2,102,sa501532
2010,Justin Collop,CHW,LEVEL,22,9,12,4.257028838,26,26,3,0,0,0,,154.1,651,170,84,73,10,31,0,11,5,1,130,sa501546
2010,Wes Musick,COL,LEVEL,23,8,7,4.046332545,23,23,0,0,0,0,,122.1,517,127,68,55,7,26,0,5,9,1,109,sa501554
2010,Robert Gilliam,OAK,LEVEL,22,7,6,3.891891892,24,18,0,0,0,0,,111,469,105,53,48,7,35,0,7,10,2,101,sa501570
2011,Aaron Northcraft,ATL,LEVEL,21,7,8,3.335303922,23,19,0,0,0,0,,113.1,485,108,53,42,8,41,0,12,9,0,88,sa501597
2010,Kendal Volz,BOS,LEVEL,22,6,5,3.713477683,26,24,0,0,0,1,,116.1,480,127,53,48,10,14,0,1,5,0,94,sa501602
2010,Chris Masters,ATL,LEVEL,22,3,11,4.301470588,27,26,0,0,0,0,,136,594,134,80,65,14,52,0,6,10,4,123,sa501617
2010,Jacob Johnson,CIN,LEVEL,19,8,7,4.465116279,25,25,0,0,0,0,,129,569,134,77,64,8,42,0,15,10,0,82,sa501618
2010,Brett Brach,CLE,LEVEL,22,5,8,3.459600396,22,22,1,1,0,0,,119.2,474,115,49,46,9,28,1,7,4,0,90,sa501623
2012,Scottie Allen,NYY,LEVEL,20,4,7,4.403731547,26,24,0,0,0,0,,124.2,525,126,71,61,9,30,0,8,8,1,97,sa501628
2010,Matt Montgomery,FLA,LEVEL,22,11,12,3.226415094,28,27,0,0,0,0,,159,668,162,68,57,8,28,0,5,9,0,135,sa501634
2012,Hector Hernandez,STL,LEVEL,21,7,8,4.428571429,24,24,1,0,0,0,,126,567,141,79,62,11,54,0,7,11,2,94,sa501640
2011,Shawn Sanford,SFG,LEVEL,22,10,10,2.546163845,30,25,0,0,0,0,,169.2,675,143,60,48,10,30,0,8,5,0,107,sa501693
2010,Cameron Bayne,CHW,LEVEL,22,12,9,3.6,27,26,2,0,0,0,,165,702,174,87,66,9,35,1,10,7,0,101,sa501760
2010,Dave Sever,TOR,LEVEL,23,6,9,4.411280025,24,22,0,0,0,0,,118.1,522,126,73,58,10,43,0,9,2,0,74,sa501933
2010,Erick Carrillo,FLA,LEVEL,23,6,7,4.359761027,32,15,0,0,1,0,,117.2,508,124,60,57,11,35,2,12,19,2,90,sa502031
2010,Jason Erickson,PIT,LEVEL,23,8,6,4.266828077,31,20,1,0,0,0,,128.2,539,137,68,61,9,24,0,5,4,0,86,sa502120
2010,Stephen Locke,LAA,LEVEL,24,8,7,4.372171505,19,18,1,1,0,0,,117.1,509,136,63,57,9,31,1,5,4,1,77,sa502135
2011,Taylor Rogers,SFG,LEVEL,24,12,10,2.909476348,27,27,1,1,0,0,,154.2,629,136,63,50,3,38,1,14,14,1,86,sa502144
2011,Heath Nichols,LAA,LEVEL,22,6,7,3.879754025,20,20,2,0,0,0,,113.2,491,110,62,49,11,45,0,7,16,1,77,sa502440
2011,Garett Claypool,PHI,LEVEL,22,5,7,3.47330959,27,23,0,0,0,0,,137.1,558,111,60,53,12,46,1,8,16,0,151,sa502754
2010,Ryan Shopshire,TOR,LEVEL,24,7,11,5.282608696,24,24,1,0,0,0,,138,612,161,89,81,19,44,0,8,4,2,104,sa502761
2012,Colin Kleven,PHI,LEVEL,21,9,8,3.993377483,27,27,0,0,0,0,,151,640,151,82,67,16,41,0,4,3,2,119,sa502789
2011,Angel Cuan,NYM,LEVEL,22,10,3,3.556451613,32,14,0,0,1,1,,124,510,125,56,49,10,16,1,4,5,1,99,sa502992
2013,Ryan Crowley,LAA,LEVEL,22,10,7,3.278145695,26,25,0,0,0,0,,151,615,141,63,55,15,35,0,3,8,0,123,sa503156
2014,Tristan Archer,MIL,LEVEL,23,7,6,3.424778761,26,13,0,0,5,0,,113,483,109,51,43,6,43,0,4,9,1,88,sa503277
2013,Brett Lee,MIN,LEVEL,22,8,4,2.948275862,23,19,2,0,0,0,,116,489,117,49,38,7,26,0,5,5,1,89,sa503344
2010,Nick Struck,CHC,LEVEL,20,8,8,3.218013906,25,18,1,1,0,0,,114.2,466,93,50,41,7,40,0,6,10,1,84,sa503356
2011,Ryan Christenson,LAD,LEVEL,22,7,8,5.053086733,26,21,0,0,0,0,,119.1,533,146,76,67,6,32,0,11,6,1,98,sa503379
2013,Francois Lafreniere,ATL,LEVEL,23,7,13,5.360294118,28,22,0,0,1,0,,136,595,159,91,81,11,43,0,10,8,3,97,sa503534
2011,Anthony Fernandez,SEA,LEVEL,21,7,4,2.800539359,21,19,0,0,0,0,,125.1,512,109,49,39,6,42,0,2,11,2,107,sa503582
2011,Carlos Perez,ATL,LEVEL,19,4,10,4.824,28,23,0,0,1,0,,125,581,138,89,67,7,66,1,4,20,6,109,sa503632
2011,Carlos Quevedo,HOU,LEVEL,21,8,6,4.529801325,27,26,0,0,0,0,,151,655,193,88,76,22,19,0,3,4,0,110,sa503635
2010,Armando Rodriguez,NYM,LEVEL,22,8,9,3.082191781,27,27,0,0,0,0,,146,607,116,61,50,5,46,0,11,2,5,152,sa503637
2013,Jeff Ames,TBR,LEVEL,22,9,4,2.982549474,23,23,0,0,0,0,,114.2,461,87,39,38,10,38,0,5,7,1,83,sa503692
2013,Matt Taylor,BAL,LEVEL,22,4,13,3.773503272,25,25,0,0,0,0,,138.1,598,134,78,58,5,61,1,7,15,0,106,sa503776
2011,Tim Berry,BAL,LEVEL,20,3,7,5.168556669,26,26,0,0,0,0,,116.2,504,107,70,67,11,61,0,7,6,1,96,sa503777
2012,Tommy Collier,DET,LEVEL,22,9,8,2.743308177,24,24,1,1,0,0,,124.2,503,112,44,38,5,37,0,5,6,1,84,sa503829
2011,Yohan Almonte,NYM,LEVEL,21,8,8,3.909836066,24,23,1,0,0,0,,122,494,115,62,53,15,27,0,5,8,1,83,sa503968
2010,Manuel Rivera,BOS,LEVEL,20,5,9,4.095104919,27,26,0,0,0,0,,129.2,550,140,72,59,12,21,0,4,7,0,107,sa503988
2011,Adrian Salcedo,MIN,LEVEL,20,6,6,2.933333333,29,20,1,0,0,0,,135,562,131,56,44,4,27,2,9,7,1,92,sa504003
2011,Miguel Celestino,BOS,LEVEL,21,10,6,3.838853259,27,27,0,0,0,0,,140.2,602,146,74,60,8,33,0,6,17,1,106,sa504074
2011,Victor Mateo,TBR,LEVEL,21,12,6,3.981243912,26,20,1,1,1,0,,124.1,531,134,65,55,14,37,1,5,17,3,102,sa504206
2010,Juan Gonzalez,COL,LEVEL,20,3,8,4.539130435,22,22,0,0,0,0,,115,495,133,65,58,7,31,0,10,12,3,69,sa504209
2013,Javier Avendano,TOR,LEVEL,22,8,6,3.756521739,26,22,0,0,0,0,,115,516,114,69,48,8,62,0,3,11,0,99,sa504718
2012,Dail Villanueva,STL,LEVEL,22,10,7,4.293788972,26,23,0,0,0,0,,123.2,545,127,70,59,11,50,0,8,12,1,95,sa504731
2011,Ervis Manzanillo,PHI,LEVEL,19,8,7,5.019732442,26,25,0,0,0,0,,118.1,527,114,73,66,5,71,0,3,13,2,105,sa504899
2013,Reinaldo Lopez,TBR,LEVEL,22,7,5,2.948275862,26,18,0,0,1,0,,116,485,109,46,38,7,33,0,9,7,0,86,sa505006
2011,Marcelo Carreno,DET,LEVEL,20,7,10,4.548116188,24,23,1,1,1,0,,124.2,541,132,73,63,7,41,0,5,14,2,115,sa505051
2012,Marcelo Carreno,DET,LEVEL,21,9,8,3.229672971,27,27,0,0,0,0,,139.1,562,129,55,50,5,28,0,3,6,0,119,sa505051
2013,Endrys Briceno,DET,LEVEL,21,7,9,4.474272938,25,25,0,0,0,0,,116.2,517,124,72,58,5,51,2,6,13,4,65,sa505062
2011,Braulio Lara,TBR,LEVEL,22,5,11,4.936301755,25,25,0,0,0,0,,120.1,520,117,74,66,10,55,0,5,22,3,111,sa506176
2012,Stalin Gerson,CIN,LEVEL,23,6,8,3.759483941,24,24,0,0,0,0,,131.2,571,142,68,55,21,28,0,4,5,1,100,sa506277
2011,George Mieses,SEA,LEVEL,20,4,11,4.866264931,21,21,0,0,0,0,,114.2,503,132,74,62,8,36,0,6,5,3,56,sa506625
2012,Jose Rosario,CHC,LEVEL,21,6,8,4.216216216,20,20,0,0,0,0,,111,495,125,59,52,7,34,0,5,8,1,95,sa506730
2013,Edgar De La Rosa,DET,LEVEL,22,8,6,5.609433813,25,22,1,0,0,0,,120.1,530,140,83,75,6,41,1,5,8,8,78,sa506734
2011,Manuel Soliman,MIN,LEVEL,21,7,11,3.970588235,28,25,1,0,0,0,,136,580,128,73,60,17,50,0,9,15,5,120,sa506790
2013,Ramon Del Orbe,MIA,LEVEL,21,5,8,4.746384024,23,23,0,0,0,0,,115.2,521,139,75,61,13,41,0,3,2,5,77,sa506863
2015,Martires Arias,NYM,LEVEL,24,7,5,2.432432432,20,20,3,1,0,0,,111,458,80,39,30,1,42,0,15,11,0,110,sa506939
2012,Arismendy Ozoria,LAD,LEVEL,21,8,8,4.512955301,26,25,0,0,0,0,,115.2,524,124,73,58,9,50,0,7,2,2,77,sa506958
2013,Pedro Encarnacion,WSN,LEVEL,22,10,9,3.576632874,25,24,1,0,0,0,,128.1,545,116,68,51,10,37,0,8,16,0,113,sa507042
2012,Wilsen Palacios,DET,LEVEL,22,12,9,3.697674419,23,23,0,0,0,0,,129,533,133,60,53,5,23,0,4,8,0,77,sa510106
2011,Taylor Whitenton,NYM,LEVEL,23,5,5,2.491071429,26,22,1,0,1,0,,112,459,77,39,31,6,48,0,5,4,1,119,sa513151
2011,Josh Slaats,COL,LEVEL,22,7,3,4.176,22,22,0,0,0,0,,125,551,135,65,58,12,51,0,6,6,1,103,sa526413
2011,Max Russell,LAA,LEVEL,22,5,10,3.789473684,20,20,0,0,0,0,,114,484,101,60,48,14,45,0,7,9,0,85,sa526948
2013,Miguel Nunez,PHI,LEVEL,20,10,8,4.223076923,26,22,0,0,0,0,,130,557,136,74,61,5,38,0,7,4,1,80,sa547827
2012,Miguel Chalas,BAL,LEVEL,20,9,8,5.017699115,24,21,0,0,0,1,,113,495,128,76,63,11,43,0,8,6,1,76,sa548049
2011,Zach Cates,SDP,LEVEL,21,4,10,4.728813559,25,25,0,0,0,0,,118,508,107,75,62,4,53,0,5,15,0,111,sa548216
2011,J.R. Bradley,ARI,LEVEL,19,6,16,4.983632956,27,27,1,0,0,0,,142.2,648,169,100,79,16,51,1,3,7,0,88,sa548235
2012,J.R. Bradley,ARI,LEVEL,20,7,8,5.982971533,28,19,0,0,0,0,,117.1,542,149,89,78,15,45,1,7,9,3,60,sa548235
2015,Matthew Grimes,BAL,LEVEL,23,10,7,4.142857143,24,24,2,1,0,0,,126,549,148,72,58,6,35,0,1,15,0,91,sa548289
2012,Austin Wood,LAA,LEVEL,21,5,12,4.300249875,26,26,0,0,0,0,,127.2,558,125,68,61,4,72,0,6,12,1,109,sa548294
2013,Blake Perry,ARI,LEVEL,21,8,7,4.48666019,26,21,0,0,1,0,,112.1,525,107,71,56,7,67,0,19,11,1,85,sa548326
2014,Blake Perry,ARI,LEVEL,22,9,6,4.210385385,25,25,0,0,0,0,,134.2,578,115,68,63,11,66,1,13,4,0,126,sa548326
2013,Drew Cisco,CIN,LEVEL,21,5,7,3.857132798,24,24,0,0,0,0,,130.2,541,148,64,56,11,16,0,2,3,0,99,sa548333
2011,Brian Diemer,LAA,LEVEL,23,9,11,4.070341303,26,25,2,1,0,0,,132.2,585,145,76,60,2,44,0,10,15,2,75,sa548349
2012,Matt Miller,MIL,LEVEL,23,10,7,3.681818182,22,22,0,0,0,0,,132,556,132,61,54,8,38,0,13,9,2,95,sa548353
2014,Austin Kubitza,DET,LEVEL,22,10,2,2.335877863,23,23,0,0,0,0,,131,539,98,46,34,5,43,0,7,14,0,140,sa548355
2011,Jeff Shields,ARI,LEVEL,21,9,13,4.632352941,27,23,0,0,0,2,,136,592,150,82,70,12,31,1,5,7,1,76,sa548358
2014,Dace Kime,CLE,LEVEL,22,7,14,5.21517196,28,28,0,0,0,0,,136.1,610,148,90,79,12,56,0,7,18,0,108,sa548429
2011,Tyler Green,ARI,LEVEL,19,6,8,4.973684211,25,22,0,0,1,0,,114,495,118,70,63,10,49,0,2,10,1,79,sa548435
2012,Tyler Green,ARI,LEVEL,20,4,9,3.775735551,26,20,0,0,1,1,,126.1,554,132,67,53,8,60,0,5,9,0,75,sa548435
2011,Blake Hassebrock,OAK,LEVEL,21,7,8,2.641998327,26,26,0,0,0,0,,139.2,604,133,64,41,9,46,0,14,16,0,110,sa548444
2011,Josh Bowman,OAK,LEVEL,22,8,6,3.549561145,28,28,0,0,0,0,,154.2,651,148,74,61,9,44,0,7,8,2,98,sa548477
2014,Chris Kirsch,TBR,LEVEL,22,9,8,2.827922965,24,24,0,0,0,0,,133.2,559,121,55,42,9,41,1,6,4,0,82,sa549109
2014,Kevin Ziomek,DET,LEVEL,22,10,6,2.268292683,23,23,0,0,0,0,,123,510,89,45,31,5,53,0,6,6,1,152,sa549113
2011,Keith Couch,BOS,LEVEL,21,7,5,3.538843733,28,18,0,0,3,1,,137.1,580,145,66,54,11,19,0,12,2,3,123,sa549175
2011,Ryan Fraser,NYM,LEVEL,22,7,9,3.578322068,28,21,0,0,1,0,,138.1,601,140,64,55,13,63,0,12,13,1,90,sa549217
2012,Jordan Shipers,SEA,LEVEL,21,4,5,3.889830508,23,23,2,2,0,0,,118,493,123,61,51,9,31,0,3,10,2,64,sa549254
2013,Evan Rutckyj,NYY,LEVEL,21,10,9,5.033898305,25,19,0,0,0,1,,118,541,128,76,66,10,60,0,10,22,2,102,sa549263
2011,Boone Whiting,STL,LEVEL,21,5,2,2.406678537,30,14,0,0,4,0,,119.2,467,82,36,32,8,24,0,3,4,2,122,sa549392
2015,Michael Bolaski,LAA,LEVEL,23,10,11,3.633402054,27,23,1,0,1,0,,143.2,604,143,70,58,8,55,0,8,19,0,73,sa549616
2011,Daniel Renken,CIN,LEVEL,21,6,8,3.176479926,20,20,0,0,0,0,,113.1,469,99,49,40,10,39,1,6,12,2,141,sa549725
2012,Jake Floethe,TBR,LEVEL,23,10,3,3.310635719,24,24,0,0,0,0,,122.1,501,104,56,45,4,31,0,8,12,0,92,sa549803
2012,Paul Davis,SFG,LEVEL,22,6,8,3.688942771,30,15,0,0,1,1,,114.2,493,130,59,47,5,20,1,4,3,0,87,sa549843
2014,Konner Wade,COL,LEVEL,22,8,8,3.612676056,27,25,0,0,1,1,,142,602,154,79,57,16,35,0,4,7,0,94,sa549985
2012,William Oliver,NYY,LEVEL,24,3,6,4.581818182,25,21,0,0,0,0,,110,497,132,64,56,5,48,0,6,14,2,84,sa550026
2014,Chris Lee,HOU,LEVEL,21,8,6,3.663716814,28,16,0,0,0,1,,113,494,120,56,46,7,51,1,1,4,0,75,sa550044
2013,Jake Sisco,CLE,LEVEL,21,4,11,4.864864865,24,23,1,0,0,0,,111,502,118,78,60,13,48,0,11,6,1,71,sa550065
2014,Jonathon Crawford,DET,LEVEL,22,8,3,2.853658537,23,23,0,0,0,0,,123,494,93,41,39,3,50,0,10,10,0,85,sa550161
2011,Mark Hardy,SDP,LEVEL,23,11,10,2.783512489,27,19,1,0,0,2,,129.1,528,117,47,40,9,32,0,2,9,0,96,sa550182
2014,Eddie Campbell,SEA,LEVEL,22,9,9,5.146026582,27,27,0,0,0,0,,134.2,603,142,84,77,9,74,0,4,10,0,105,sa550195
2014,Ricky Knapp,NYM,LEVEL,22,7,7,4.337962148,22,20,2,0,0,0,,120.1,544,140,72,58,8,39,1,6,3,2,92,sa550202
2013,Ismael Guillon,CIN,LEVEL,21,7,8,4.747265782,27,26,0,0,0,0,,121.1,539,95,72,64,14,95,0,1,26,1,134,sa550236
2011,George Jensen,TBR,LEVEL,21,13,4,4.278688525,26,26,0,0,0,0,,122,534,137,64,58,16,42,0,9,1,0,88,sa550287
2014,Mitch Horacek,BAL,LEVEL,22,6,10,3.800980306,24,24,0,0,0,0,,137.1,581,139,73,58,8,35,0,5,14,1,151,sa550295
2012,Ethan Stewart,PHI,LEVEL,21,5,9,3.890478708,24,23,1,0,0,0,,115.2,505,100,64,50,8,64,0,2,10,2,81,sa550320
2012,Lino Martinez,PHI,LEVEL,19,6,5,5.547930014,24,24,0,0,0,0,,121.2,542,136,80,75,12,48,0,3,3,2,68,sa550339
2013,Juan Guzman,BAL,LEVEL,22,6,6,4.702702703,26,19,0,0,0,0,,111,483,120,64,58,11,36,0,10,5,2,88,sa550657
2014,Yean Carlos Gil,ATL,LEVEL,23,7,6,3.34829379,27,22,1,1,0,0,,126.1,511,117,54,47,3,26,0,2,9,1,93,sa550678
2014,Johendi Jiminian,COL,LEVEL,21,14,6,3.993377483,28,27,0,0,0,0,,151,643,158,79,67,7,45,0,5,22,2,120,sa550714
2014,Harrison Cooney,LAA,LEVEL,22,9,8,2.651162791,25,22,1,1,1,0,,129,542,108,50,38,5,51,0,11,9,0,91,sa550830
2013,Euclides Leyer,CHW,LEVEL,22,5,13,5.638251868,28,20,0,0,1,0,,113.1,520,125,76,71,12,46,0,14,17,0,81,sa551004
2012,Steven Gruver,MIN,LEVEL,23,7,8,3.610454627,30,18,0,0,0,0,,114.2,494,126,61,46,8,29,2,6,14,1,68,sa577889
2014,Christian Jones,SFG,LEVEL,23,5,9,3.334327312,22,22,0,0,0,0,,110.2,454,96,54,41,6,26,1,9,3,0,100,sa578007
2012,Jonas Dufek,HOU,LEVEL,24,6,5,5.471038242,25,24,0,0,0,0,,126.2,554,147,89,77,16,37,1,1,7,2,117,sa578908
2013,Ben Hughes,COL,LEVEL,23,8,11,5.889705882,25,25,2,0,0,0,,136,630,177,103,89,16,51,0,8,4,0,71,sa579617
2012,Chris Jensen,COL,LEVEL,21,12,3,4.282758621,25,25,0,0,0,0,,145,629,148,81,69,14,50,0,7,10,0,95,sa579619
2013,Brad Allen,ARI,LEVEL,24,7,6,4.367659898,20,18,2,2,0,0,,113.1,460,91,57,55,11,31,0,8,4,0,96,sa580419
2015,Henry Centeno,TBR,LEVEL,20,8,8,3.888576396,23,23,0,0,0,0,,122.2,527,118,65,53,7,47,0,9,10,3,91,sa596373
2015,Anderson Polanco,CLE,LEVEL,22,8,8,4.142857143,26,26,0,0,0,0,,126,550,123,67,58,7,58,0,5,14,2,119,sa596949
2014,Daury Torrez,CHC,LEVEL,21,11,7,2.741123864,23,23,1,1,0,0,,131.1,522,110,50,40,8,21,0,5,0,2,81,sa596959
2013,Jefferson Olacio,CHW,LEVEL,19,6,11,4.543891109,26,25,3,0,0,0,,136.2,608,136,88,69,6,57,0,8,14,0,89,sa597055
2016,Kevin Canelon,NYM,LEVEL,22,6,11,3.641869124,25,25,1,0,0,0,,143.1,592,139,65,58,15,28,0,6,7,0,119,sa597095
2015,Jeffry Fernandez,BOS,LEVEL,22,3,9,5.947826087,25,23,0,0,0,0,,115,512,127,86,76,17,46,0,5,14,0,64,sa597215
2015,Helmis Rodriguez,COL,LEVEL,21,9,8,3.359736278,27,27,1,0,0,0,,147.1,641,137,77,55,9,63,0,19,24,3,101,sa597220
2014,Luis Lugo,CLE,LEVEL,20,10,9,4.915580245,27,22,0,0,0,0,,126.1,538,124,79,69,16,40,0,4,7,2,146,sa597249
2015,Angel Ventura,MIL,LEVEL,22,7,6,3.089926671,28,14,0,0,2,1,,122.1,527,110,51,42,5,46,0,7,19,0,126,sa597505
2014,Jeremy Gabryszwski,TOR,LEVEL,21,6,7,4.266519721,26,26,1,0,0,0,,141.1,609,176,80,67,10,21,0,2,1,1,91,sa597791
2012,Jesse Darrah,ARI,LEVEL,22,8,5,4.65,31,18,0,0,0,0,,120,515,120,69,62,12,40,0,4,11,0,87,sa598102
2013,Jesse Darrah,ARI,LEVEL,23,12,9,3.687232973,27,27,0,0,0,0,,151.1,653,146,75,62,12,59,0,3,12,0,101,sa598102
2013,Luis De Jesus,CLE,LEVEL,21,6,11,5.969833912,27,21,2,0,0,0,,132.2,590,154,100,88,24,46,0,5,9,1,84,sa598171
2012,Alex Gillingham,COL,LEVEL,22,6,8,3.658536585,19,19,1,0,0,0,,123,518,122,58,50,5,28,0,15,4,2,83,sa598184
2012,Matt Lane,CHW,LEVEL,21,4,5,4.549711196,32,17,0,0,0,2,,120.2,534,145,81,61,6,41,0,5,12,0,93,sa598261
2012,Clayton Blackburn,SFG,LEVEL,19,8,4,2.535539574,22,22,0,0,0,0,,131.1,531,116,47,37,3,18,0,8,5,2,143,sa598302
2013,Ben White,TOR,LEVEL,24,8,9,4.325253451,28,23,1,1,0,0,,137.1,610,152,85,66,11,46,0,12,20,0,98,sa598790
2012,Ben Alsup,COL,LEVEL,23,14,5,3.634615385,24,24,1,1,0,0,,156,648,150,68,63,9,46,0,8,7,0,90,sa599144
2013,Daniel Camarena,NYY,LEVEL,20,4,6,4.419642857,25,21,0,0,0,0,,112,465,109,67,55,11,19,0,4,4,1,83,sa599205
2015,Ethan Elias,ARI,LEVEL,22,11,6,3.19437519,24,20,1,1,0,1,,118.1,507,108,53,42,5,48,0,10,2,0,85,sa599224
2015,Justin Kamplain,NYY,LEVEL,22,5,14,4.290964271,26,25,2,1,0,0,,136.1,585,153,73,65,8,38,0,4,8,0,119,sa599231
2012,Michael Jensen,CHC,LEVEL,21,11,5,3.471428571,26,26,0,0,0,0,,140,600,117,71,54,6,40,0,15,13,0,115,sa599280
2013,Christian Binford,KCR,LEVEL,20,8,7,2.666666667,23,23,0,0,0,0,,135,552,129,54,40,7,25,0,7,3,3,130,sa599309
2015,Wyatt Strahan,CIN,LEVEL,22,9,10,2.79310924,28,28,1,0,0,0,,164.1,699,158,68,51,10,53,0,7,10,0,132,sa599334
2015,Markus Solbach,ARI,LEVEL,23,9,4,2.884923607,20,20,0,0,0,0,,121.2,500,112,46,39,4,30,0,7,8,0,56,sa599472
2012,Drew Granier,OAK,LEVEL,23,11,10,3.209009671,28,28,1,0,0,0,,162.2,682,149,71,58,12,53,1,8,9,0,167,sa599479
2012,Trevor Miller,SEA,LEVEL,21,7,7,3.356344325,22,17,1,0,0,1,,120.2,503,120,60,45,11,17,0,6,2,0,84,sa599519
2012,James Allen,CIN,LEVEL,22,8,4,3.721396717,33,11,0,0,0,2,,113.2,467,99,51,47,6,32,1,2,11,0,95,sa599561
2012,Chad Pierce,MIL,LEVEL,24,7,5,3.465231381,27,12,0,0,2,1,,124.2,525,112,51,48,10,41,2,5,11,0,115,sa599563
2012,Greg Ross,ATL,LEVEL,22,7,9,4.603053435,25,21,1,0,0,0,,131,574,146,78,67,10,40,0,5,6,0,106,sa599717
2012,Kellen Moen,KCR,LEVEL,24,4,10,5.254068246,30,20,0,0,1,0,,123.1,541,134,83,72,16,32,0,8,16,4,121,sa600135
2015,Joey Maher,NYY,LEVEL,22,7,5,2.199432027,27,18,0,0,1,0,,118.2,475,87,37,29,4,29,0,8,10,2,97,sa602541
